Abatskoye;56.28748;70.45553;2704;270
Abaujszanto;48.28333;21.2;1155;158
Abay;49.63574;72.86164;1531;187
Abaza;52.655;90.09278;2707;276
Abbadia Lariana;45.90048;9.33414;1315;169
Abbadia San Salvatore;42.88213;11.66954;1319;169
Abbasanta;40.12389;8.82311;1306;169
Abbeville;29.97465;-92.13429;3446;324
Abbeville;31.57184;-85.25049;3438;324
Abbeville;31.99212;-83.30682;3452;325
Abbeville;34.17817;-82.37901;3449;325
Abbeville;50.1;1.83333;937;136
Abbey Wood;51.48688;0.10746;955;138
Abbiategrasso;45.39821;8.91678;1315;169
Abbotsford;49.05798;-122.25257;432;66
Abbots Langley;51.70573;-0.41757;955;138
Abbottabad;34.14685;73.21449;2423;255
Abda;47.69464;17.54488;1166;158
Abdanan;32.9926;47.4198;1293;167
Abdulino;53.7;53.66667;2687;270
Abdurahmoni Jomi;37.94636;68.80878;3215;308
Abeche;13.82916;20.8324;3112;304
Abegondo;43.21667;-8.28333;886;125
Abejorral;5.78928;-75.42725;588;106
Abenberg;49.24282;10.96401;686;112
Abengourou;6.72972;-3.49639;527;96
Abensberg;48.81684;11.8498;686;112
Abeokuta;7.15;3.35;2242;240
Abepura;-2.5964;140.6324;1180;161
Abercanaid;51.72361;-3.36611;954;138
Abercarn;51.64733;-3.13476;954;138
Aberdare;51.71438;-3.44918;954;138
Aberdeen;33.82511;-88.54366;3455;324
Aberdeen;35.13155;-79.42948;3456;325
Aberdeen;39.50956;-76.16412;3447;325
Aberdeen;45.4647;-98.48648;3467;324
Aberdeen;46.97537;-123.81572;3484;339
Aberdeen;57.14369;-2.09814;956;138
Abergavenny;51.82098;-3.01743;954;138
Abergele;53.28436;-3.5822;954;138
Aberkenfig;51.54;-3.59556;954;138
Abernathy;33.8323;-101.84295;3439;324
Abertillery;51.72981;-3.13432;954;138
Abertridwr;51.59583;-3.26833;954;138
Aberystwyth;52.41548;-4.08292;954;138
Abha;18.21639;42.50528;2733;285
Abhar;36.1468;49.218;1273;167
Abhayapuri;26.32255;90.68526;1232;165
Abidjan;5.30966;-4.01266;517;96
Abidos;-1.9175;-55.51806;342;51
Abiko;35.86667;140.01667;1389;173
Abilene;32.44874;-99.73314;3439;324
Abilene;38.91722;-97.21391;3444;324
Abingdon;36.70983;-81.97735;3440;325
Abingdon;40.80448;-90.4018;3453;324
Abingdon;51.67109;-1.28278;955;138
Abington;42.10482;-70.94532;3463;325
Abinsk;44.86804;38.15728;2680;269
Abiramam;9.44125;78.44065;1214;165
Abis;9.7173;122.9438;2408;254
Ablis;48.5172;1.83624;934;136
Ablon-sur-Seine;48.72732;2.42686;934;136
Abnub;27.2696;31.15105;856;122
Abobo;5.41613;-4.0159;517;96
Abocho;7.5677;6.9863;2251;240
Abohar;30.1431;74.19749;1239;165
Aboisso;5.46779;-3.20711;524;96
Abomey;7.18286;1.99119;320;40
Abomey-Calavi;6.44852;2.35566;315;40
Abomsa;9.98333;39.98333;894;129
Abong Mbang;3.98333;13.18333;545;99
Abony;47.1899;20.00476;1157;158
Aborlan;9.43516;118.5492;2411;254
Abou el Hassan;36.41657;1.19616;776;118
Abovyan;40.26741;44.62656;74;6
Abqaiq;25.9371;49.67761;2728;285
Abra de Ilog;13.4437;120.7291;2411;254
Abraka;5.79023;6.10473;2232;240
Abram;47.31667;22.38333;2626;267
Abram;53.50855;-2.59266;955;138
Abramovka;51.1886;41.0202;2641;269
Abramut;47.31667;22.25;2626;267
Abrantes;39.46667;-8.2;2535;127
Abra Pampa;-22.72049;-65.69697;106;12
Abrau-Dyurso;44.69973;37.60098;2680;269
Abraveses;40.68137;-7.92102;2540;127
Abrego;8.08065;-73.22054;597;106
Abrera;41.51682;1.901;888;125
Abrest;46.09907;3.448;929;136
Abreu e Lima;-7.91167;-34.90278;341;46
Abreus;22.2775;-80.5675;637;108
Abrud;46.27406;23.06339;2601;267
Absam;47.3;11.5;130;21
Abscon;50.33333;3.3;925;136
Absecon;39.42845;-74.49571;3457;325
Abstatt;49.0682;9.2907;685;112
Abtenau;47.56373;13.34599;125;21
Abtsgmund;48.89503;10.00172;685;112
Abu;24.59365;72.71756;1224;165
Abu al Matamir;30.91018;30.17438;850;122
Abu Arish;16.96887;42.83251;2734;285
Abucay;12.982;123.6492;2418;254
Abucay;14.72222;120.53833;2417;254
Abu Dhabi;24.46667;54.36667;10;2
Abu Dis;31.76215;35.26166;2527;260
Abu Ghaush;31.80592;35.1093;1207;164
Abu Ghurayb;33.30703;44.18694;1259;166
Abuja;9.05785;7.49508;2253;240
Abu Jibeha;11.4562;31.2285;2764;288
Abu Kabir;30.72508;31.67148;854;122
Abuko;13.40417;-16.65583;996;145
Abu Qurqas;27.9312;30.83841;849;122
Aburi;5.84802;-0.17449;986;143
Abu Road;24.48012;72.78186;1224;165
Abu Sunbul;22.3457;31.61624;858;122
Abu Tij;27.04411;31.31897;856;122
Abuyog;10.747;125.0107;2405;254
Abuyog;12.9461;124.0519;2418;254
Abuyon;13.6226;122.5191;2415;254
Abu Zabad;12.35;29.25;2760;288
Aby;58.66667;16.18333;2784;289
Abybro;57.15836;9.73672;705;115
Abyek;36.06667;50.55;1282;167
Abzakovo;53.82861;58.59333;2658;270
Acacias;3.98695;-73.75797;595;106
Acacoyagua;15.34094;-92.67559;2141;223
Acahay;-25.91667;-57.15;2568;264
Acajete;19.10412;-97.95104;2140;223
Acajutiba;-11.66222;-38.01722;349;50
Acajutla;13.59278;-89.8275;3087;301
Acala;16.55397;-92.80525;2141;223
Acala del Rio;37.5178;-5.98185;873;125
Acambaro;20.03024;-100.72249;2163;223
Acambay;19.95518;-99.84289;2137;223
Acamixtla;18.56216;-99.57206;2138;223
Acanceh;20.81257;-89.45158;2147;225
Acandi;8.50633;-77.27784;605;106
Acao;16.52556;120.37639;2407;254
Acapetagua;15.28184;-92.69032;2141;223
Acaponeta;22.49317;-105.36267;2162;229
Acapulco;16.86336;-99.8901;2138;223
Acara;-1.96083;-48.19667;342;47
Acarau;-2.88556;-40.12;344;45
Acari;-15.43092;-74.61552;2368;250
Acarigua;9.55451;-69.19564;3539;357
Acarlar;37.82444;27.74667;3292;314
Acatari;46.47975;24.63324;2614;267
Acate;37.02504;14.49298;1307;169
Acatenango;14.55194;-90.94222;1031;150
Acatepec;16.7375;-98.4275;2138;223
Acatic;20.77995;-102.91056;2158;223
Acatlan de Osorio;18.2025;-98.04864;2140;223
Acatlan de Perez Figueroa;18.53912;-96.60601;2142;223
Acatzingo de Hidalgo;18.98036;-97.78474;2140;223
Acaxochitlan;20.15809;-98.20052;2143;223
Acayuca;20.02639;-98.84097;2143;223
Acayucan;17.94885;-94.91399;2139;223
Accokeek;38.66762;-77.02831;3447;325
Accra;5.55602;-0.1969;983;143
Accrington;53.75379;-2.35863;955;138
Acerno;40.73771;15.05695;1312;169
Acerra;40.947;14.36571;1312;169
Aceuchal;38.64627;-6.48636;874;125
Acevedo;1.83606;-75.85498;592;106
Achacachi;-16.05;-68.68333;331;43
Achalpur;21.25722;77.50861;1220;165
Acharnes;38.08333;23.73333;1022;149
Acheng;45.54545;126.97703;583;104
Acheres;48.96116;2.06882;934;136
Achern;48.63115;8.07607;685;112
Achhnera;27.1787;77.75739;1217;165
Achi;8.56818;-74.55405;599;106
Achiaman;5.7;-0.33333;983;143
Achicourt;50.27429;2.75779;925;136
Achikulak;44.55167;44.83778;2664;269
Achim;53.01416;9.0263;692;112
Achinsk;56.2694;90.4993;2698;276
Achit;56.7985;57.8994;2685;270
Achkhoy-Martan;43.18997;45.28373;2653;269
Achstetten;48.25886;9.89748;685;112
Achuapa;13.0537;-86.59004;2264;241
Aci Bonaccorsi;37.59765;15.10789;1307;169
Aci Castello;37.55825;15.13459;1307;169
Aci Catena;37.60617;15.13798;1307;169
Acigne;48.13333;-1.53704;931;136
Acipayam;37.42385;29.34941;3316;314
Acireale;37.60666;15.16279;1307;169
Acirli;37.4573;41.29686;3281;314
Aci Sant'Antonio;37.60832;15.12543;1307;169
Acitrezza;37.5596;15.1599;1307;169
Aci Trezza;37.56386;15.16136;1307;169
Acli;15.12279;120.6447;2417;254
Acocks Green;52.45;-1.81667;955;138
Acolla;-11.73193;-75.54634;2371;250
Acolman;19.62375;-98.92407;2137;223
Aconibe;1.29683;10.93691;1010;148
Acopiara;-6.09528;-39.4525;344;45
A Coruna;43.37135;-8.396;886;125
Acoua;-12.72391;45.05819;3698;364
Acoyapa;11.97028;-85.17113;2258;241
Acqualagna;43.62606;12.67596;1321;169
Acquapendente;42.7405;11.87637;1318;169
Acquarica del Capo;39.91112;18.24543;1309;169
Acquasparta;42.69014;12.54007;1324;169
Acquaviva delle Fonti;40.89783;16.84249;1309;169
Acquedolci;38.05606;14.58207;1307;169
Acqui Terme;44.67514;8.46755;1316;169
Acres Green;39.55666;-104.89609;3480;340
Acri;39.4929;16.38379;1305;169
Acs;47.71231;18.01131;1164;158
Actipan;18.95796;-97.80337;2140;223
Acton;34.46999;-118.19674;3477;339
Acton;42.48509;-71.43284;3463;325
Acton;51.50901;-0.2762;955;138
Acton Vale;45.65007;-72.56582;433;67
Actopan;19.50447;-96.61582;2139;223
Actopan;20.27007;-98.94368;2143;223
Acu;-5.57667;-36.90861;348;45
Acucena;-19.07306;-42.54639;357;54
Acuitzio del Canje;19.49472;-101.33331;2153;223
Acul du Nord;19.67804;-72.31763;1145;157
Acultzingo;18.7189;-97.30238;2139;223
Acurenam;1.03225;10.64882;1013;148
Acushnet;41.68066;-70.90782;3463;325
Acushnet Center;41.68508;-70.90642;3463;325
Acworth;34.06593;-84.67688;3452;325
Ada;34.77453;-96.67834;3458;324
Ada;40.7695;-83.82271;3448;325
Adacs;47.6921;19.97696;1152;158
Adairsville;34.3687;-84.93411;3452;325
Adalaj;23.16453;72.58107;1227;165
Adalan;40.8759;29.0894;3326;314
Adalar;40.86778;29.13306;3326;314
Adam;22.3756;57.52334;2334;248
Adamantina;-21.68528;-51.0725;353;54
Adamov;49.30162;16.65253;673;111
Adamovka;51.5223;59.9396;2687;270
Adampur;31.43224;75.71484;1239;165
Adams;42.62425;-73.1176;3463;325
Adamsville;33.60094;-86.95611;3438;324
Adamus;46.3;24.23333;2614;267
Adamuz;38.02674;-4.52231;873;125
Adana;37.00167;35.32889;3275;314
Adancata;44.76667;26.43333;2628;267
Adancata;47.73333;26.3;2594;267
Adani;6.73971;7.01117;2239;240
Adapazari;40.78056;30.40333;3347;314
Adaufe;41.58732;-8.39817;2542;127
Ad Dabbah;18.05;30.95;2755;288
Adda-Doueni;-12.2925;44.49722;1478;179
Ad-Damazin;11.7891;34.3592;2768;288
Ad Dana;36.21252;36.76978;3103;302
Addanki;15.80994;79.97311;1218;165
Ad Darb;17.72285;42.25261;2734;285
Ad Darbasiyah;37.07279;40.65199;3101;302
Ad Dasmah;29.365;48.00139;1523;183
Ad Dawadimi;24.50772;44.39237;2736;285
Adderbury;52.0169;-1.31192;955;138
Addiet Canna;11.26667;37.48333;894;129
Ad Dilam;23.99146;47.16266;2736;285
Ad Dilinjat;30.82791;30.53633;850;122
Ad Dindar;13.2;34.16667;2765;288
Addingham;53.94452;-1.88424;955;138
Addis;30.3538;-91.26539;3446;324
Addis Ababa;9.02497;38.74689;902;129
Addison;32.96179;-96.82917;3439;324
Addison;41.9317;-87.98896;3453;324
Ad Diwaniyah;31.99289;44.92552;1262;166
Addlestone;51.37135;-0.49353;955;138
Ad Douiem;14.0012;32.3116;2759;288
Ad Dujayl;33.84667;44.23444;1250;166
Adeje;28.12271;-16.726;878;126
Adel;31.13714;-83.42349;3452;325
Adel;41.61443;-94.01745;3468;324
Adela;12.44164;120.97291;2411;254
Adelaide;-32.70747;26.29564;3715;365
Adelaide;-34.92866;138.59863;134;23
Adelaide Hills;-34.91118;138.70735;134;23
Adelanto;34.58277;-117.40922;3477;339
Adelboden;46.49142;7.56031;486;95
Adelebsen;51.58272;9.75461;692;112
Adelfia;41.00423;16.87169;1309;169
Adelia Maria;-33.63152;-64.02097;110;9
Adelphi;39.00317;-76.97192;3447;325
Adelsdorf;49.47022;10.68522;686;112
Adelsheim;49.4015;9.3925;685;112
Aden;12.77944;45.03667;3692;363
Adenau;50.38238;6.93291;687;112
Adendorf;53.28189;10.43787;692;112
Adh Dhayd;25.28812;55.88157;11;2
Adiake;5.28634;-3.30402;524;96
Adigrat;14.277;39.462;895;129
Adi Keyh;14.84444;39.37722;871;124
Adilabad;19.67203;78.5359;1218;165
Adilcevaz;38.80389;42.73422;3300;314
Adilpur;27.93697;69.31868;2422;255
Adil-Yangiyurt;43.56328;46.58462;2678;269
Adir;31.20217;35.76155;1347;172
Adirampattinam;10.34059;79.37905;1214;165
Adis Alem;9.03333;38.4;892;129
Adis Zemen;12.11667;37.78333;894;129
Adiwerna;-6.9375;109.1325;1175;159
Adiyaman;37.76441;38.27629;3304;314
Adjud;46.1;27.16667;2623;267
Adjudeni;47.01408;26.94903;2615;267
Adjumani;3.37786;31.7909;3434;323
Adjuntas;18.15849;-66.80177;2449;258
Adjuntas;18.16379;-66.72369;2449;258
Adlay;9.40972;125.8975;2420;254
Adler;43.42896;39.92391;2680;269
Adlershof;52.43548;13.54825;695;112
Adligenswil;47.06521;8.36124;494;95
Adlington;53.61323;-2.60676;955;138
Adliswil;47.30997;8.52462;489;95
Adliswil / Adliswil (Stadtkern);47.31128;8.52675;489;95
Adlkofen;48.55;12.26667;686;112
Admannshagen-Bargeshagen;54.13038;11.99915;688;112
Admiralteisky;59.90839;30.28484;2639;269
Ado-Ekiti;7.621;5.2215;2250;240
Adolfo Lopez Mateos;28.46667;-107.3;2156;228
Adolfo Ruiz Cortines;25.75;-108.75;2157;229
Adoni;15.62509;77.27536;1218;165
Adony;47.1194;18.86493;1160;158
Ado Odo;6.6;2.93333;2242;240
Adorf;50.32011;12.25986;683;112
Adoru;6.97661;7.16268;2251;240
A dos Cunhados;39.15237;-9.2972;2531;127
Adra;23.49668;86.68363;1236;165
Adra;36.74961;-3.02055;873;125
Adrano;37.66175;14.83478;1307;169
Adrar;27.87429;-0.29388;761;118
Adrasmon;40.64928;69.98472;3216;308
Adre;13.46667;22.2;3112;304
Adria;45.05639;12.05778;1310;169
Adrian;41.89755;-84.03717;3465;334
Adro;45.61788;9.96266;1315;169
Adstock;46.05007;-71.08235;433;67
Adtugan;7.81194;124.85444;2410;254
Adunatii-Copaceni;44.25413;26.04929;2597;267
Adur;9.16667;76.73333;1228;165
Aduthurai;11.01542;79.48093;1214;165
Adyge-Khabl;44.33434;41.93922;2672;269
Adygeysk;44.88414;39.19071;2691;269
Adzhamka;48.54244;32.53542;3416;320
Adzope;6.10694;-3.86194;517;96
AElmhult;56.55146;14.13827;2778;289
AElvsbyn;65.67624;21.00162;2773;289
AEngelholm;56.2428;12.86219;2776;289
Aerzen;52.04953;9.25856;692;112
Aesch;47.47104;7.5973;485;95
A Estrada;42.68333;-8.48333;886;125
Aetsa;61.28333;22.68333;904;130
Afak;32.0643;45.24743;1262;166
Afantou;36.29354;28.16225;1023;149
Affalterbach;48.92267;9.32362;685;112
Affery;6.32035;-3.95235;517;96
Affing;48.46667;10.98333;686;112
Affoltern am Albis;47.27743;8.45128;489;95
Affton;38.55061;-90.33317;3454;324
Afgooye;2.1381;45.1212;3042;297
Afif;23.9065;42.91724;2736;285
Afikpo;5.89312;7.93735;2254;240
Afipskiy;44.90005;38.84265;2680;269
Aflou;34.1128;2.10228;789;118
Afogados da Ingazeira;-7.75083;-37.63917;341;46
Afonino;56.26201;44.09503;2673;269
Afonso Bezerra;-5.49833;-36.50556;348;45
Afonso Claudio;-20.07417;-41.12389;356;54
Afragola;40.92601;14.31083;1312;169
Africo;38.05067;16.1332;1305;169
Africo Vecchio;38.06667;15.98333;1305;169
Afrin;36.51194;36.86954;3096;302
Afsin;38.24769;36.91399;3295;314
Afton;44.90275;-92.78354;3469;324
Afua;-0.15667;-50.38667;342;47
Afula Illit;32.63323;35.32522;1209;164
Afumati;44;23.46667;2613;267
Afumati;44.51667;26.26667;2625;267
Afusing Centro;17.8526;121.6269;2413;254
Afyonkarahisar;38.75667;30.54333;3312;314
Afzalgarh;29.39374;78.67356;1217;165
Afzalpur;17.20006;76.36024;1221;165
Aga;14.0965;120.80217;2415;254
Agacoren;38.87484;33.91674;3285;314
Agadez;16.97333;7.99111;2217;239
Agadir;30.42018;-9.59815;1774;200
Agaete;28.10023;-15.69998;878;126
Agaie;9.01667;6.31667;2219;240
Agalatovo;60.2195;30.27388;2686;269
Agana Heights Village;13.46559;144.74795;1061;151
Aganan;10.78333;122.53333;2406;254
Agapia;47.16667;26.28333;2615;267
Agapovka;53.2973;59.1348;2657;270
Agar;23.71177;76.01571;1225;165
Agarak;39.20684;46.5446;69;6
Agaro;7.85;36.65;892;129
Agartala;23.83605;91.27939;1233;165
Agas;46.48333;26.21667;2609;267
Agassiz;49.23298;-121.76926;432;66
Agat Village;13.38855;144.65852;1065;151
Agawam;42.06954;-72.61481;3463;325
Agay;9.05361;125.58667;2420;254
Agbabu;6.58862;4.8343;2248;240
Agbannawag;15.6792;121.0833;2417;254
Agbannawag;17.37641;121.5478;2419;254
Agbor;6.25183;6.19337;2232;240
Agboville;5.92801;-4.21319;528;96
Agcogon;12.06146;121.95911;2411;254
Agdam;39.99096;46.92736;180;31
Agdangan;13.8771;121.91305;2415;254
Agdas;40.64699;47.4738;225;31
Agde;43.31083;3.47583;944;136
Agdzhabedy;40.05015;47.45937;181;31
Agen;44.2;0.63333;924;136
Agenebode;7.106;6.6966;2236;240
Ageoshimo;35.97145;139.61382;1359;173
Agerola;40.63771;14.53884;1312;169
Ageyevo;54.15883;36.46927;2666;269
Aghajari;30.7006;49.8315;1284;167
Aghavnatun;40.23238;44.24974;72;6
Aghstafa;41.11889;45.45389;199;31
Aghsu;40.57028;48.40087;224;31
Agia;39.71778;22.76361;1017;149
Agia Marina;37.1543;26.85162;1023;149
Agia Paraskevi;38.01667;23.83333;1022;149
Agia Trias;40.50008;22.87701;1025;149
Agia Varvara;37.98333;23.66667;1022;149
Agidel;55.9077;53.9355;2658;270
Agigea;44.08333;28.61667;2619;267
Agin;38.94519;38.71198;3320;314
Aginskoye;51.1;114.53;2712;105
Aginskoye;55.2586;94.9079;2698;276
Agios Athanasios;40.71722;22.72806;1025;149
Agios Athanasios;41.07463;24.24545;1027;149
Agios Georgis;39.72363;19.69969;1018;149
Agios Nikolaos;35.19106;25.71524;1015;149
Agios Pavlos;40.64056;22.95944;1025;149
Agios Stefanos;38.15;23.85;1022;149
Agira;37.65615;14.52158;1307;169
Agirish;61.92472;63.02306;2702;270
Aglalana;11.1803;122.6574;2406;254
Aglasterhausen;49.35694;8.98694;685;112
Aglasun;37.64944;30.53417;3286;314
Aglayan;8.055;125.13417;2410;254
Agliana;43.90655;11.00621;1319;169
Agna;45.16859;11.95651;1310;169
Agnadello;45.44437;9.55706;1315;169
Agneaux;49.11905;-1.1061;943;136
Agnetz;49.38118;2.38621;937;136
Agnibilekrou;7.13113;-3.20415;527;96
Agnita;45.96667;24.61667;2618;267
Agno;16.1161;119.7993;2407;254
Agno;45.99863;8.9003;502;95
Agnone;41.80943;14.37762;1322;169
Ago Are;8.5;3.41667;2241;240
Agogo;6.80004;-1.08193;985;143
Agoo;16.08333;120.1;2407;254
Agordo;46.28201;12.03608;1310;169
Agos;13.3434;123.3983;2418;254
Agost;38.44003;-0.63836;875;125
Agoura;34.14306;-118.73787;3477;339
Agoura Hills;34.13639;-118.77453;3477;339
Agra;27.18333;78.01667;1217;165
Agrado;2.25725;-75.77142;592;106
Agramunt;41.78686;1.09683;888;125
Agrate Brianza;45.57778;9.35145;1315;169
Agreda;41.85588;-1.92244;883;125
Agrestina;-8.45806;-35.94472;341;46
Agri;39.71944;43.05139;3313;314
Agria;39.33333;23.01667;1017;149
Agrigento;37.31168;13.57962;1307;169
Agrinio;38.62139;21.40778;1019;149
Agronom;45.14021;39.19484;2680;269
Agropoli;40.3469;14.99655;1312;169
Agryz;56.52034;52.99422;2670;269
Agua Blanca;14.5;-89.65;1032;150
Agua Blanca Sur;15.25;-87.88333;1105;155
Agua Branca;-5.89222;-42.63611;346;45
Agua Branca;-9.26083;-37.93611;345;48
Aguacatan;15.34306;-91.31167;1038;150
Aguachica;8.30844;-73.6166;602;106
Aguada;12.81667;123.83333;2418;254
Aguada;18.37939;-67.18824;2450;258
Aguada de Cima;40.52291;-8.427;2544;127
Aguada de Pasajeros;22.37925;-80.84898;637;108
Aguadas;5.61161;-75.45624;594;106
Agua de Dios;4.37648;-74.66995;585;106
Aguadilla;18.42745;-67.15407;2451;258
Agua Dulce;18.14233;-94.14364;2139;223
Agua Dulce;20.36337;-97.29315;2139;223
Agua Dulce;31.65511;-106.13887;3439;340
Agua Dulce;34.49638;-118.32563;3477;339
Aguadulce;36.81409;-2.57235;873;125
Aguadulce;8.25;-80.55;2345;249
Agua Fria;13.46889;-87.55111;1117;155
Agua Fria;35.65448;-106.02224;3478;340
Aguai;-22.05944;-46.97861;353;54
Agua Preta;-8.7075;-35.53056;341;46
Agua Prieta;31.33071;-109.54876;2154;227
Aguas Belas;-9.11139;-37.12306;341;46
Aguas Buenas;18.2569;-66.10294;2452;258
Aguascalientes;21.88234;-102.28259;2166;223
Aguas Claras;18.25273;-65.6535;2453;258
Aguas de Lindoia;-22.47639;-46.63278;353;54
Aguas Formosas;-17.08222;-40.93583;357;54
Aguas Santas;41.21061;-8.5866;2539;127
Aguas Verdes;-3.48139;-80.245;2355;250
Aguas Vermelhas;-15.74722;-41.46;357;54
Agua Verde;22.89339;-105.97479;2157;229
Aguazul;5.17282;-72.54706;591;106
Agucadoura;41.43176;-8.78038;2539;127
Agudos;-22.46917;-48.9875;353;54
Agueda;40.5772;-8.44442;2544;127
Agugliano;43.54356;13.38947;1321;169
Aguia Branca;-18.98306;-40.74028;356;54
Aguie;13.50601;7.77863;2214;239
Aguilar;15.8884;120.2378;2407;254
Aguilar;37.51476;-4.65717;873;125
Aguilar de Campoo;42.79452;-4.25892;883;125
Aguilares;13.95722;-89.18972;3083;301
Aguilares;-27.4338;-65.61427;107;13
Aguilas;37.4063;-1.58289;877;125
Aguilera;17.81083;-95.015;2139;223
Aguililla;18.73843;-102.79032;2153;223
Aguilita;18.0233;-66.53462;2454;258
Aguimes;27.90539;-15.44609;878;126
Aguisan;10.1603;122.8615;2406;254
Agulu;6.11;7.0724;2235;240
Agupit;13.4225;123.32472;2418;254
Agustin Codazzi;10.03672;-73.23558;602;106
Agutaya;11.148;120.9417;2411;254
Ahar;38.4774;47.0699;1283;167
Ahaus;52.07936;7.01344;689;112
Ahfir;34.95368;-2.10027;1773;200
Ahiri;19.41386;80.00359;1220;165
Ahlat;38.75178;42.48135;3300;314
Ahlbeck;53.66972;14.18622;688;112
Ahlen;51.76338;7.8887;689;112
Ahlerstedt;53.4;9.45;692;112
Ahmadbayli;39.87867;48.39902;163;31
Ahmadnagar;19.09457;74.73843;1220;165
Ahmadpur;18.70622;76.93731;1220;165
Ahmadpur;23.83009;87.68661;1236;165
Ahmadpur East;29.14309;71.25976;2426;255
Ahmadpur Sial;30.67539;71.74828;2426;255
Ahmedabad;23.02579;72.58726;1227;165
Ahmetli;38.5196;27.93865;3271;314
Ahoada;5.07395;6.65353;2245;240
Ahoghill;54.86667;-6.36667;957;138
Ahome;25.91985;-109.17321;2157;229
Ahorn;50.23333;10.95;686;112
Ahoskie;36.28682;-76.98468;3456;325
Ahraura;25.01611;83.03307;1217;165
Ahrensbok;54.00862;10.57434;694;112
Ahrensburg;53.67515;10.22593;694;112
Ahtanum;46.55957;-120.62201;3484;339
Ahtari;62.55403;24.06186;904;130
Ahuacatlan;21.05414;-104.48448;2162;229
Ahuachapan;13.92139;-89.845;3086;301
Ahualulco;22.40019;-101.16614;2136;223
Ahualulco de Mercado;20.70137;-103.97461;2158;223
Ahuimanu;21.44472;-157.83778;3488;349
Ahus;55.91667;14.28333;2776;289
Ahvaz;31.31901;48.6842;1284;167
Ahwa;20.75718;73.68626;1227;165
Aianteion;37.92278;23.46613;1022;149
Aibak;36.26468;68.01551;41;3
Aibonito;18.13996;-66.266;2455;258
Aichach;48.45755;11.13413;686;112
Aichhalden;48.26667;8.41667;685;112
Aichstetten;47.89295;10.07837;685;112
Aidenbach;48.57028;13.09;686;112
Aidlingen;48.67849;8.89524;685;112
Aidone;37.41545;14.44528;1307;169
Aiea;21.38222;-157.93361;3488;349
Aielo de Malferit;38.88333;-0.58333;875;125
Aiffres;46.29449;-0.42101;933;136
Aigaleo;37.98333;23.68333;1022;149
Aigina;37.74667;23.4275;1022;149
Aiginio;40.50139;22.54;1025;149
Aigio;38.24861;22.08194;1019;149
Aigle;46.3181;6.96457;495;95
Aigua;-34.2;-54.75;3505;353
Aigueblanche;45.50313;6.50806;935;136
Aiguefonde;43.49394;2.31686;941;136
Aigueperse;46.02284;3.20231;929;136
Aigues-Mortes;43.56683;4.19068;944;136
Aigues-Vives;43.7379;4.18066;944;136
Aiguillon;44.29893;0.3402;924;136
Aiken;33.56042;-81.71955;3449;325
Aileu;-8.72806;125.56639;3232;310
Ailly-sur-Noye;49.75707;2.36367;937;136
Ailly-sur-Somme;49.92886;2.19615;937;136
Aimargues;43.68448;4.20999;944;136
Aime;45.55559;6.65042;935;136
Aimores;-19.49583;-41.06389;357;54
Ain Abid;36.23194;6.94333;795;118
Ainaloa;19.52694;-154.99306;3488;349
Ain Arnat;36.18683;5.31347;778;118
Ainaro;-8.99241;125.50816;3231;310
Ain Beida;35.79639;7.39278;783;118
Ain Benian;36.80277;2.92185;754;118
