3655;Novo Brdo, Kosovo
2424;Azad Kashmir, Pakistan
2612;Braila, Romania
500;Appenzell Ausserrhoden, Switzerland
1569;Soufriere, Saint Lucia
1293;Ilam, Iran
3399;Manyara, Tanzania
2508;Lajas, Puerto Rico
2593;Reunion, Reunion
2159;Coahuila, Mexico
80;Moxico, Angola
2040;Haz-Zabbar, Malta
1919;Mogila, Macedonia
3264;Bin 'Arus, Tunisia
2155;Zacatecas, Mexico
2634;Satu Mare, Romania
3081;Cabanas, El Salvador
624;Heredia, Costa Rica
485;Basel-Landschaft, Switzerland
1231;Chhattisgarh, India
1467;Kratie, Cambodia
2958;Grosuplje, Slovenia
3581;Lai Chau, Vietnam
388;Bimini, Bahamas
838;Hiiumaa, Estonia
1653;Tukuma Rajons, Latvia
1142;Centre, Haiti
2417;Central Luzon, Philippines
604;Atlantico, Colombia
3113;Sila, Chad
2163;Guanajuato, Mexico
1436;Marakwet District, Kenya
2357;San Martin, Peru
471;Nana-Mambere, Central African Republic
398;Punakha, Bhutan
2471;Quebradillas, Puerto Rico
2758;Al Jazirah, Sudan
1873;Enewetak Atoll, Marshall Islands
1913;Strumica, Macedonia
1708;Kocenu Novads, Latvia
1275;Gilan, Iran
291;Manama, Bahrain
1711;Karsava, Latvia
1993;Chin, Myanmar
3426;Odessa, Ukraine
1469;Kampong Thom, Cambodia
1801;Raionul Soroca, Moldova
1362;Okinawa, Japan
1374;Tokushima, Japan
2784;OEstergoetland, Sweden
2103;Plaines Wilhems, Mauritius
1532;East Kazakhstan, Kazakhstan
922;Eysturoy, Faroe Islands
1177;West Java, Indonesia
1091;Wong Tai Sin, Hong Kong
731;Espaillat, Dominican Republic
1686;Olaine, Latvia
1881;Ujae Atoll, Marshall Islands
520;Vallee du Bandama, Ivory Coast
2272;Overijssel, Netherlands
2252;Lagos, Nigeria
1777;Taza-Al Hoceima-Taounate, Morocco
969;Kakheti, Georgia
286;Kyustendil, Bulgaria
708;Central Jutland, Denmark
3315;Kuetahya, Turkey
758;Tizi Ouzou, Algeria
3377;Zanzibar Urban/West, Tanzania
2;Parroquia de Sant Julia de Loria, Andorra
1695;Malpils, Latvia
1090;Yuen Long, Hong Kong
3280;Malatya, Turkey
1722;Gulbenes Rajons, Latvia
598;La Guajira, Colombia
3270;Antalya, Turkey
2283;Limburg, Netherlands
3207;Changwat Bueng Kan, Thailand
406;Bumthang, Bhutan
2309;Baiti, Nauru
1365;Shiga, Japan
144;Saltvik, Aland Islands
2021;Trarza, Mauritania
385;Long Island District, Bahamas
3078;Principe, Sao Tome and Principe
3125;Kanem, Chad
802;Guayas, Ecuador
1026;West Macedonia, Greece
3135;Plateaux, Togo
1268;Lorestan, Iran
3271;Manisa, Turkey
440;Newfoundland and Labrador, Canada
805;Carchi, Ecuador
245;Barisal, Bangladesh
1710;Kegums, Latvia
1255;Diyala Province, Iraq
2898;Osilnica, Slovenia
2773;Norrbotten, Sweden
2759;White Nile, Sudan
1488;Saint John Figtree, Saint Kitts and Nevis
57;Korce, Albania
1408;Kwale, Kenya
2538;Guarda, Portugal
1009;Annobon, Equatorial Guinea
662;Concelho de Sao Lourenco dos Orgaos, Cape Verde
836;Jogevamaa, Estonia
950;Ngounie, Gabon
1716;Jaunpils, Latvia
2223;Benue, Nigeria
1025;Central Macedonia, Greece
843;Al Minufiyah, Egypt
788;Medea, Algeria
2768;Blue Nile, Sudan
1433;Trans Nzoia, Kenya
19;Sar-e Pol, Afghanistan
1769;Sha`biyat Wadi al Hayat, Libya
172;Lacin, Azerbaijan
2668;Astrakhan, Russia
480;Pool, Republic of the Congo
1289;Qom, Iran
2971;Brda, Slovenia
2091;L-Gharb, Malta
3715;Province of Eastern Cape, South Africa
2071;Il-Mellieha, Malta
246;Flemish Region, Belgium
1489;Saint John Capesterre, Saint Kitts and Nevis
2154;Sonora, Mexico
1672;Rojas, Latvia
1291;Sistan va Baluchestan, Iran
529;Biobio, Chile
1842;Budva, Montenegro
2284;Finnmark, Norway
2930;Beltinci, Slovenia
3649;Podujevo, Kosovo
831;Laeaene, Estonia
1350;Aqaba, Jordan
3284;Tunceli, Turkey
1263;Dhi Qar, Iraq
1366;Kyoto, Japan
1495;P'yongan-bukto, North Korea
419;Grodnenskaya Oblast', Belarus
1504;Yanggang-do, North Korea
2363;Cajamarca, Peru
2303;Western Region, Nepal
441;New Brunswick, Canada
1788;Raionul Edinet, Moldova
2810;Vransko, Slovenia
3503;San Jose, Uruguay
3106;Damascus Governorate, Syria
457;Mbomou, Central African Republic
2312;Anabar, Nauru
1244;NCT, India
176;Fuezuli, Azerbaijan
2267;Jinotega, Nicaragua
1728;Dobeles Rajons, Latvia
2543;Viana do Castelo, Portugal
539;Los Lagos, Chile
1598;Grand Gedeh, Liberia
721;Monte Plata, Dominican Republic
732;San Juan, Dominican Republic
1817;Raionul Donduseni, Moldova
1035;Guatemala, Guatemala
2520;Penuelas, Puerto Rico
1736;Balvu Rajons, Latvia
1441;Tharaka District, Kenya
2607;Dambovita, Romania
785;Mostaganem, Algeria
1665;Salacgrivas, Latvia
959;Saint Patrick, Grenada
893;Southern Nations, Nationalities, and People's Region, Ethiopia
3144;Mae Hong Son, Thailand
1741;Aluksnes Rajons, Latvia
580;Ningxia Huizu Zizhiqu, China
1123;Virovitick-Podravska, Croatia
260;High-Basins, Burkina Faso
3393;Zanzibar Central/South, Tanzania
2050;Saint Lucia, Malta
1932;Radovis, Macedonia
1330;Saint Catherine, Jamaica
1317;Trentino-Alto Adige, Italy
1042;Solola, Guatemala
3637;Komuna e Zubin Potokut, Kosovo
297;Bujumbura Mairie, Burundi
55;Vlore, Albania
2875;Murska Sobota, Slovenia
3168;Lop Buri, Thailand
976;Racha-Lechkhumi and Kvemo Svaneti, Georgia
1792;Raionul Anenii Noi, Moldova
2890;Polzela, Slovenia
217;Ismayilli, Azerbaijan
233;Saint James, Barbados
1562;Liban-Sud, Lebanon
2362;La Libertad, Peru
904;Western Finland, Finland
2790;Jaemtland, Sweden
3122;Guera, Chad
2225;Bayelsa, Nigeria
2292;Buskerud, Norway
3554;Saint Croix Island, U.S. Virgin Islands
1103;Francisco Morazan, Honduras
3080;La Paz, El Salvador
2495;Vieques, Puerto Rico
342;Para, Brazil
894;Amhara, Ethiopia
1971;Mopti, Mali
2041;Ix-Xghajra, Malta
949;Estuaire, Gabon
2011;East Aimak, Mongolia
1550;Bolikhamxai, Laos
728;Santiago, Dominican Republic
1294;Bushehr, Iran
1113;Atlantida, Honduras
37;Wilayat-e Daykundi, Afghanistan
1794;Ungheni, Moldova
1383;Fukui, Japan
472;Bangui, Central African Republic
2518;Orocovis, Puerto Rico
925;Nord-Pas-de-Calais, France
1196;South Kalimantan, Indonesia
956;Scotland, United Kingdom
1791;Raionul Cantemir, Moldova
104;San Juan, Argentina
2947;Jursinci, Slovenia
981;Brong-Ahafo, Ghana
2468;Cabo Rojo, Puerto Rico
2090;Hal Gharghur, Malta
7;Parroquia d'Andorra la Vella, Andorra
221;Shaki Rayon, Azerbaijan
474;Sangha, Republic of the Congo
3696;Dzaoudzi, Mayotte
1315;Lombardy, Italy
1588;Balzers, Liechtenstein
744;Elias Pina, Dominican Republic
1694;Burtnieku Novads, Latvia
2929;Litija, Slovenia
1197;Kalimantan Tengah, Indonesia
160;Yardimli, Azerbaijan
1156;Bacs-Kiskun, Hungary
1328;Trelawny, Jamaica
1547;Salavan, Laos
2628;Ialomita, Romania
1661;Sigulda, Latvia
1865;Amoron'i Mania, Madagascar
1584;Planken, Liechtenstein
1068;Mangilao, Guam
292;Central Governorate, Bahrain
1764;Sabha, Libya
2231;Kano, Nigeria
193;Siazan Rayon, Azerbaijan
199;Agstafa, Azerbaijan
475;Pointe-Noire, Republic of the Congo
2966;Straza, Slovenia
1984;Bago, Myanmar
1823;Balti, Moldova
603;Cordoba, Colombia
1355;Yamagata, Japan
1700;Livani, Latvia
2316;Waikato, New Zealand
3303;Gaziantep, Turkey
1226;Bihar, India
2942;Kocevje, Slovenia
1543;Almaty Qalasy, Kazakhstan
2185;Tete, Mozambique
2197;Erongo, Namibia
2928;Ljubljana, Slovenia
1592;Northern Province, Sri Lanka
479;Kouilou, Republic of the Congo
1516;Seoul, South Korea
2445;Opole Voivodeship, Poland
1790;Gagauzia, Moldova
2664;Stavropol'skiy, Russia
3121;Logone Occidental, Chad
1664;Salaspils, Latvia
559;Sichuan, China
1809;Raionul Hincesti, Moldova
3600;Hai Duong, Vietnam
913;Chuuk, Micronesia
891;Ceuta, Spain
695;Berlin, Germany
227;Federation of Bosnia and Herzegovina, Bosnia and Herzegovina
834;Raplamaa, Estonia
888;Catalonia, Spain
1208;Central District, Israel
839;Al Gharbiyah, Egypt
464;Ouham-Pende, Central African Republic
2434;Swietokrzyskie, Poland
985;Ashanti, Ghana
553;South Province, Cameroon
607;Sucre, Colombia
59;Diber, Albania
395;Daga, Bhutan
158;Calilabad, Azerbaijan
1358;Nara, Japan
1326;Saint Thomas, Jamaica
2404;Milne Bay, Papua New Guinea
177;Cabrayil Rayonu, Azerbaijan
14;Ajman, United Arab Emirates
3258;Qibili, Tunisia
2458;Humacao, Puerto Rico
47;Lowgar, Afghanistan
832;Tartu, Estonia
935;Rhone-Alpes, France
1016;Peloponnese, Greece
1412;Homa Bay, Kenya
3239;Mary, Turkmenistan
2196;Karas, Namibia
1542;Astana Qalasy, Kazakhstan
3108;Hhohho, Swaziland
2950;Jesenice, Slovenia
52;Saint Paul, Antigua and Barbuda
1556;Xiangkhoang, Laos
1170;North Sumatra, Indonesia
1391;Hiroshima, Japan
1530;Batys Qazaqstan, Kazakhstan
644;Tarrafal de Sao Nicolau, Cape Verde
3452;Georgia, United States
3410;Lviv, Ukraine
3480;Colorado, United States
1725;Ergli, Latvia
1668;Rugaju, Latvia
1638;Tervete, Latvia
2822;Velika Polana, Slovenia
594;Caldas, Colombia
2086;Il-Hamrun, Malta
1095;Sha Tin, Hong Kong
1052;Santa Rita, Guam
2236;Edo, Nigeria
2069;Ghajnsielem, Malta
1128;Osjecko-Baranjska, Croatia
825;Vorumaa, Estonia
1510;Chungcheongnam-do, South Korea
665;Lefkosia, Cyprus
1039;San Marcos, Guatemala
685;Baden-Wuerttemberg, Germany
3008;Nitriansky, Slovakia
2331;Marlborough, New Zealand
1130;Brodsko-Posavska, Croatia
1884;Namdrik Atoll, Marshall Islands
3497;Canelones, Uruguay
32;Farah, Afghanistan
867;Gash Barka, Eritrea
890;Cantabria, Spain
2819;Dobrepolje, Slovenia
3425;Rivne, Ukraine
1003;Kankan, Guinea
3208;Chon Buri, Thailand
1403;Bungoma, Kenya
2254;Ebonyi, Nigeria
2648;Moskovskaya, Russia
1920;Petrovec, Macedonia
1754;Al Marj, Libya
3009;Zilinsky, Slovakia
1706;Kraslavas Rajons, Latvia
2399;Chimbu, Papua New Guinea
3245;Jundubah, Tunisia
1641;Viesite, Latvia
1137;Pozesko-Slavonska, Croatia
637;Cienfuegos, Cuba
2208;North Province, New Caledonia
1187;South Sumatra, Indonesia
501;Fribourg, Switzerland
1868;Jaluit Atoll, Marshall Islands
1194;Sulawesi Barat, Indonesia
3127;Mayo-Kebbi Est, Chad
618;Alajuela, Costa Rica
2881;Radece, Slovenia
3070;Northern Bahr al Ghazal, South Sudan
517;Lagunes, Ivory Coast
143;Sottunga, Aland Islands
2669;Penza, Russia
274;Vratsa, Bulgaria
453;Bas-Congo, Democratic Republic of the Congo
664;Limassol, Cyprus
768;Tamanghasset, Algeria
1501;Rason, North Korea
2306;Eastern Region, Nepal
622;Limon, Costa Rica
608;Amazonas, Colombia
1410;Laikipia, Kenya
50;Saint George, Antigua and Barbuda
1494;P'yongan-namdo, North Korea
308;Kirundo, Burundi
1094;Tai Po, Hong Kong
1712;Kandava, Latvia
165;Salyan, Azerbaijan
3087;Sonsonate, El Salvador
17;Herat, Afghanistan
3588;Soc Trang, Vietnam
3368;Nui, Tuvalu
1808;Raionul Floresti, Moldova
2566;Caaguazu, Paraguay
53;Barbuda, Antigua and Barbuda
2739;Central Province, Solomon Islands
1133;Medimurska, Croatia
1379;Nagano, Japan
2834;Tabor, Slovenia
1079;Essequibo Islands-West Demerara, Guyana
673;South Moravian, Czech Republic
2922;Lukovica, Slovenia
3434;Northern Region, Uganda
1640;Vilanu, Latvia
643;Ribeira Brava, Cape Verde
2335;Zufar, Oman
574;Henan Sheng, China
2300;Vestfold, Norway
993;Lower River, Gambia
1734;Brocenu Novads, Latvia
1097;Sai Kung, Hong Kong
2107;Savanne, Mauritius
1386;Gifu, Japan
3418;Khmelnytskyi, Ukraine
1336;Saint Mary, Jamaica
3738;Bulawayo, Zimbabwe
115;San Luis, Argentina
1381;Aichi, Japan
3322;Kilis, Turkey
3737;Harare, Zimbabwe
3736;Mashonaland East, Zimbabwe
2120;Gaafu Dhaalu Atholhu, Maldives
3735;Mashonaland West, Zimbabwe
781;El Oued, Algeria
3734;Matabeleland South, Zimbabwe
824;Parnumaa, Estonia
3732;Mashonaland Central, Zimbabwe
666;Larnaka, Cyprus
554;Gansu Sheng, China
2535;Santarem, Portugal
651;Ribeira Grande, Cape Verde
3725;Central, Zambia
1578;Vaduz, Liechtenstein
794;Ain Temouchent, Algeria
658;Santa Catarina do Fogo, Cape Verde
630;Matanzas, Cuba
1432;Kiambu, Kenya
3201;Chaiyaphum, Thailand
1032;Jutiapa, Guatemala
914;Kosrae, Micronesia
315;Atlantique, Benin
3728;Lusaka, Zambia
1171;Aceh, Indonesia
3726;Eastern, Zambia
1380;Okayama, Japan
770;Bouira, Algeria
69;Syunik'i Marz, Armenia
3730;Matabeleland North, Zimbabwe
4;Parroquia d'Ordino, Andorra
3724;Western, Zambia
2980;Crensovci, Slovenia
134;South Australia, Australia
3021;Fiorentino, San Marino
354;Santa Catarina, Brazil
3723;Southern, Zambia
3126;Tandjile, Chad
3662;Komuna e Kllokotit, Kosovo
2740;Choiseul, Solomon Islands
3721;Northern, Zambia
90;Namibe, Angola
2165;Baja California Sur, Mexico
2199;Okavango, Namibia
1229;Goa, India
3718;Limpopo, South Africa
1505;Gyeongsangbuk-do, South Korea
1283;East Azarbaijan, Iran
3717;KwaZulu-Natal, South Africa
3716;Northern Cape, South Africa
3714;Mpumalanga, South Africa
3713;Orange Free State, South Africa
3712;North-West, South Africa
3711;Gauteng, South Africa
266;Pernik, Bulgaria
415;North East, Botswana
105;Neuquen, Argentina
3709;Boueni, Mayotte
3708;Chirongui, Mayotte
1332;Westmoreland, Jamaica
3707;Bandrele, Mayotte
2710;Buryatiya, Russia
3706;Sada, Mayotte
3705;Chiconi, Mayotte
3484;Washington, United States
2117;Baa Atholhu, Maldives
907;Eastern Finland, Finland
3703;Koungou, Mayotte
3702;Tsingoni, Mayotte
3701;M'Tsangamouji, Mayotte
3700;Mtsamboro, Mayotte
3699;Bandraboua, Mayotte
3698;Acoua, Mayotte
543;Tarapaca, Chile
3697;Dembeni, Mayotte
1286;Chahar Mahall va Bakhtiari, Iran
3026;Ziguinchor, Senegal
3695;Mamoudzou, Mayotte
3694;Pamandzi, Mayotte
2935;Krizevci, Slovenia
528;Agneby, Ivory Coast
1083;Demerara-Mahaica, Guyana
3692;Aden, Yemen
1886;Lib Island, Marshall Islands
3191;Sara Buri, Thailand
3690;Muhafazat Lahij, Yemen
240;Chittagong, Bangladesh
2735;Najran, Saudi Arabia
1246;Daman and Diu, India
3689;Shabwah, Yemen
826;Ida-Virumaa, Estonia
1240;Dadra and Nagar Haveli, India
3616;Bac Ninh, Vietnam
1579;Triesenberg, Liechtenstein
131;Vorarlberg, Austria
435;Ontario, Canada
2643;Moscow, Russia
810;Santo Domingo de los Tsachilas, Ecuador
1854;Itasy, Madagascar
107;Tucuman, Argentina
3651;Komuna e Parteshit, Kosovo
3685;Muhafazat Sa`dah, Yemen
3684;Muhafazat Hajjah, Yemen
196;Qusar, Azerbaijan
3683;Omran, Yemen
1969;Cair, Macedonia
3682;Sanaa, Yemen
1227;Gujarat, India
163;Saatli, Azerbaijan
446;Eastern Province, Democratic Republic of the Congo
1563;Beyrouth, Lebanon
1938;Novaci, Macedonia
797;Annaba, Algeria
3346;Amasya, Turkey
3679;Muhafazat Dhamar, Yemen
86;Bengo, Angola
1474;Battambang, Cambodia
263;Smolyan, Bulgaria
3678;Ibb, Yemen
1972;Sikasso, Mali
2633;Prahova, Romania
62;Lezhe, Albania
3676;Muhafazat Ma'rib, Yemen
1216;Arunachal Pradesh, India
2900;Oplotnica, Slovenia
3675;Muhafazat al Bayda', Yemen
3563;Hoa Binh, Vietnam
2234;Akwa Ibom, Nigeria
3672;Komuna e Gracanices, Kosovo
2547;Azores, Portugal
460;Basse-Kotto, Central African Republic
730;Barahona, Dominican Republic
458;Haute-Kotto, Central African Republic
3671;Komuna e Gjakoves, Kosovo
3500;Soriano, Uruguay
3669;Komuna e Dragashit, Kosovo
3668;Komuna e Drenasit, Kosovo
275;Burgas, Bulgaria
3667;Komuna e Gjilanit, Kosovo
3666;Komuna e Istogut, Kosovo
2570;Guaira, Paraguay
1071;Tombali, Guinea-Bissau
2787;Halland, Sweden
49;Saint John, Antigua and Barbuda
2487;Ponce, Puerto Rico
3133;Maritime, Togo
2189;Nampula, Mozambique
3527;Saint Patrick, Saint Vincent and the Grenadines
1824;Opstina Rozaje, Montenegro
1219;Himachal Pradesh, India
2793;Ascension, Saint Helena
3664;Komuna e Kacanikut, Kosovo
3663;Komuna e Klines, Kosovo
507;Glarus, Switzerland
2031;Brakna, Mauritania
1228;Kerala, India
3520;Toshkent Shahri, Uzbekistan
2430;Lublin Voivodeship, Poland
87;Cabinda, Angola
1084;Barima-Waini, Guyana
903;Southern Finland, Finland
2967;Dravograd, Slovenia
2019;Martinique, Martinique
2821;Velike Lasce, Slovenia
1629;Siauliu Apskritis, Lithuania
3659;Komuna e Mitrovices, Kosovo
3219;Dushanbe, Tajikistan
2346;Panama, Panama
3657;Lipjan, Kosovo
3656;Komuna e Mamushes, Kosovo
920;Sandoy, Faroe Islands
1828;Bar, Montenegro
636;Mayabeque, Cuba
1991;Kachin, Myanmar
189;Dashkasan Rayon, Azerbaijan
2269;Esteli, Nicaragua
1313;Friuli Venezia Giulia, Italy
509;Appenzell Innerrhoden, Switzerland
3119;Chari-Baguirmi, Chad
1732;Cesu Rajons, Latvia
2717;Kamtsjatka, Russia
3652;Komuna e Malisheves, Kosovo
1879;Lae Atoll, Marshall Islands
3650;Komuna e Pejes, Kosovo
1074;Cacheu, Guinea-Bissau
2158;Jalisco, Mexico
1054;Talofofo, Guam
3648;Komuna e Prishtines, Kosovo
356;Espirito Santo, Brazil
558;Xinjiang Uygur Zizhiqu, China
1061;Agana Heights, Guam
2398;Manus, Papua New Guinea
3647;Prizren, Kosovo
252;Centre-Est, Burkina Faso
2245;Rivers, Nigeria
1211;Tel Aviv, Israel
287;Sofia-Capital, Bulgaria
3645;Komuna e Decanit, Kosovo
2600;Botosani, Romania
3644;Komuna e Skenderajt, Kosovo
2095;Birzebbuga, Malta
3641;Komuna e Therandes, Kosovo
2500;Guayanilla, Puerto Rico
2698;Krasnoyarskiy, Russia
3640;Komuna e Ferizajt, Kosovo
3639;Komuna e Vitise, Kosovo
646;Sao Filipe, Cape Verde
1430;Machakos, Kenya
328;Santa Cruz, Bolivia
1344;Mafraq, Jordan
3638;Vushtrri, Kosovo
3636;Opstina Zvecan, Kosovo
3635;Vaisigano, Samoa
3634;Aiga-i-le-Tai, Samoa
3550;Vargas, Venezuela
2982;Cerklje na Gorenjskem, Slovenia
98;Entre Rios, Argentina
2755;Northern State, Sudan
1602;River Gee, Liberia
2692;Pskov, Russia
3414;Ternopil, Ukraine
3630;A'ana, Samoa
1780;Fes-Boulemane, Morocco
1144;Sud-Est, Haiti
3193;Nan, Thailand
3628;Palauli, Samoa
3000;Komenda, Slovenia
3626;Circonscription d'Alo, Wallis and Futuna
3333;Karabuk, Turkey
1204;Munster, Ireland
3263;Al Qayrawan, Tunisia
2938;Hrpelje-Kozina, Slovenia
2616;Bistrita-Nasaud, Romania
3624;Circonscription de Sigave, Wallis and Futuna
3623;Penama, Vanuatu
325;Belait, Brunei
3148;Trang, Thailand
391;Tongsa, Bhutan
1995;Bayan-Olgiy, Mongolia
1925;Makedonski Brod, Macedonia
3620;Sanma, Vanuatu
3619;Shefa, Vanuatu
3020;Montegiardino, San Marino
114;Tierra del Fuego, Argentina
3618;Torba, Vanuatu
765;Mila, Algeria
727;Puerto Plata, Dominican Republic
3687;Abyan, Yemen
3615;Ben Tre, Vietnam
3237;Ahal, Turkmenistan
132;Vienna, Austria
3138;Surat Thani, Thailand
3614;Dong Nai, Vietnam
1935;Ohrid, Macedonia
129;Upper Austria, Austria
63;Shkoder, Albania
635;Santiago de Cuba, Cuba
649;Santa Cruz, Cape Verde
3612;Ca Mau, Vietnam
489;Zurich, Switzerland
3071;Eastern Equatoria, South Sudan
1321;The Marches, Italy
766;Tebessa, Algeria
3611;Can Tho, Vietnam
3004;Jan Mayen, Svalbard and Jan Mayen
2402;New Ireland, Papua New Guinea
1486;Saint Thomas Middle Island, Saint Kitts and Nevis
2614;Mures, Romania
3609;Lam Dong, Vietnam
2491;Dorado, Puerto Rico
3608;Dak Nong, Vietnam
3607;Da Nang, Vietnam
1395;Miyagi, Japan
3160;Phatthalung, Thailand
588;Antioquia, Colombia
1038;Huehuetenango, Guatemala
3117;Mayo-Kebbi Ouest, Chad
750;Sanchez Ramirez, Dominican Republic
3604;Tien Giang, Vietnam
1247;Chandigarh, India
1613;Berea, Lesotho
2546;Braganca, Portugal
3602;Khanh Hoa, Vietnam
317;Alibori, Benin
2843;Solcava, Slovenia
3390;Tanga, Tanzania
3598;Ninh Thuan, Vietnam
2544;Aveiro, Portugal
3596;Ha Nam, Vietnam
2860;Sentilj, Slovenia
521;Fromager, Ivory Coast
424;Vitebskaya Oblast', Belarus
747;Pedernales, Dominican Republic
3521;Andijon, Uzbekistan
3592;Quang Binh, Vietnam
2127;Raa Atoll, Maldives
3591;Kien Giang, Vietnam
2972;Dobrovnik-Dobronak, Slovenia
3589;Lao Cai, Vietnam
2870;Ribnica na Pohorju, Slovenia
706;Zealand, Denmark
12;Dubai, United Arab Emirates
2378;Madre de Dios, Peru
1607;Maryland, Liberia
3586;Tay Ninh, Vietnam
3375;Kaohsiung, Taiwan
1387;Nagasaki, Japan
335;Cochabamba, Bolivia
3585;Ha Tinh, Vietnam
735;Samana, Dominican Republic
3522;Grenadines, Saint Vincent and the Grenadines
3498;Colonia, Uruguay
2004;East Gobi Aymag, Mongolia
3584;Thai Nguyen, Vietnam
3583;Thai Binh, Vietnam
2779;Vaestra Goetaland, Sweden
316;Mono, Benin
3582;Ho Chi Minh City, Vietnam
2255;Madriz, Nicaragua
2536;Setubal, Portugal
3580;Quang Tri, Vietnam
3579;Binh Duong, Vietnam
2352;Ngoebe-Bugle, Panama
579;Beijing, China
39;Konar, Afghanistan
1296;Khorasan-e Jonubi, Iran
2906;Mozirje, Slovenia
2455;Aibonito, Puerto Rico
3577;Tra Vinh, Vietnam
3576;An Giang, Vietnam
1076;Quinara, Guinea-Bissau
3173;Phichit, Thailand
2211;Tahoua, Niger
3574;Quang Ngai, Vietnam
259;Centre-Nord, Burkina Faso
2944;Kobarid, Slovenia
1188;North Sulawesi, Indonesia
1340;Irbid, Jordan
3570;Ha Noi, Vietnam
81;Uige, Angola
