Гамільтон;43.25011;-79.84963;435;69
Горад Гамільтан;43.25011;-79.84963;435;69
Хамилтон;43.25011;-79.84963;435;69
Хамилтън;43.25011;-79.84963;435;69
Камлупс;50.66648;-120.3192;432;66
Келоуна;49.88307;-119.48568;432;66
Горад Кінгстан;44.22976;-76.48098;435;69
Кингстон;44.22976;-76.48098;435;69
Кингстън;44.22976;-76.48098;435;69
Кінгстон;44.22976;-76.48098;435;69
Горад Кітчэнер;43.42537;-80.5112;435;69
Китченер;43.42537;-80.5112;435;69
Киченер;43.42537;-80.5112;435;69
Кіченер;43.42537;-80.5112;435;69
Лавал;45.56995;-73.692;433;67
Лаваль;45.56995;-73.692;433;67
Летбридж;49.69999;-112.81856;434;68
Летбриџ;49.69999;-112.81856;434;68
Лондон;42.98339;-81.23304;435;69
Лонгеј;45.53121;-73.51806;433;67
Лонгьой;45.53121;-73.51806;433;67
Лонгёй;45.53121;-73.51806;433;67
Мэпл-Ридж;49.21939;-122.60193;432;66
Маркам;43.86682;-79.2663;435;69
Маркем;43.86682;-79.2663;435;69
Маркъм;43.86682;-79.2663;435;69
Медисин Хат;50.05006;-110.66834;434;68
Медисин-Гет;50.05006;-110.66834;434;68
Медисин-Хат;50.05006;-110.66834;434;68
Мидланд;44.7501;-79.88296;435;69
Мідланд;44.7501;-79.88296;435;69
Мисисага;43.5789;-79.6583;435;69
Мисисога;43.5789;-79.6583;435;69
Миссиссога;43.5789;-79.6583;435;69
Міссісога;43.5789;-79.6583;435;69
Монктон;46.11594;-64.80186;441;75
Монреал;45.50884;-73.58781;433;67
Монреаль;45.50884;-73.58781;433;67
Монтреал;45.50884;-73.58781;433;67
Мус Џо;50.40005;-105.53445;439;72
Мус-Джо;50.40005;-105.53445;439;72
Муус-джо;50.40005;-105.53445;439;72
Нанаймо;49.16638;-123.94003;432;66
Нанајмо;49.16638;-123.94003;432;66
Њумаркет;44.05011;-79.46631;435;69
Ньюмаркет;44.05011;-79.46631;435;69
Њу Вестминстер;49.20678;-122.91092;432;66
Нью-Уэстминстер;49.20678;-122.91092;432;66
Најагара Фолс;43.10012;-79.06627;435;69
Ниагара-Фолс;43.10012;-79.06627;435;69
Ніагара-Фоллс;43.10012;-79.06627;435;69
Горад Норт-Бей;46.3168;-79.46633;435;69
Норт Беј;46.3168;-79.46633;435;69
Норт-Бей;46.3168;-79.46633;435;69
Норт-Йорк;43.76681;-79.4163;435;69
Оквил;43.45011;-79.68292;435;69
Оквилл;43.45011;-79.68292;435;69
Оквілл;43.45011;-79.68292;435;69
Оуквил;43.45011;-79.68292;435;69
Орилија;44.60868;-79.42068;435;69
Ориллия;44.60868;-79.42068;435;69
Ошава;43.90012;-78.84957;435;69
Горад Атава;45.41117;-75.69812;435;69
Отава;45.41117;-75.69812;435;69
Оттавæ;45.41117;-75.69812;435;69
Оттава;45.41117;-75.69812;435;69
Пентиктон;49.48062;-119.58584;432;66
Питерборо;44.30012;-78.31623;435;69
Пітерборо;44.30012;-78.31623;435;69
Пикеринг;43.90012;-79.13289;435;69
Пікерінг;43.90012;-79.13289;435;69
Принс Алберт;53.20008;-105.76772;439;72
Принс-Альберт;53.20008;-105.76772;439;72
Принс-Джордж;53.9166;-122.75301;432;66
Прінс-Джордж;53.9166;-122.75301;432;66
Ред Дир;52.26682;-113.802;434;68
Ред-Дир;52.26682;-113.802;434;68
Ред-Дір;52.26682;-113.802;434;68
Горад Рэджайна;50.45008;-104.6178;439;72
Реджайнæ;50.45008;-104.6178;439;72
Реджайна;50.45008;-104.6178;439;72
Реџајна;50.45008;-104.6178;439;72
Риджайна;50.45008;-104.6178;439;72
Ричмонд;49.17003;-123.13683;432;66
Ричмънд;49.17003;-123.13683;432;66
Сагеней;48.41675;-71.06573;433;67
Сагне;48.41675;-71.06573;433;67
Горад Сен-Іасент;45.63076;-72.95699;433;67
Санкт-Гиацинт;45.63076;-72.95699;433;67
Сен-Иасент;45.63076;-72.95699;433;67
Сент Ијасент;45.63076;-72.95699;433;67
Сент-Іасент;45.63076;-72.95699;433;67
Сен Жан сир Ришеље;45.30713;-73.26259;433;67
Сен-Жан-сюр-Ришелье;45.30713;-73.26259;433;67
Горад Сент-Джон;45.27271;-66.06766;441;75
Сейнт Джон;45.27271;-66.06766;441;75
Сент Џон;45.27271;-66.06766;441;75
Сент-Джон;45.27271;-66.06766;441;75
Сен-Лоран;45.50008;-73.66585;433;67
Горад Сарнія;42.97866;-82.40407;435;69
Сарния;42.97866;-82.40407;435;69
Сарнија;42.97866;-82.40407;435;69
Сарнія;42.97866;-82.40407;435;69
Горад Саскатун;52.11679;-106.63452;439;72
Саскатун;52.11679;-106.63452;439;72
Су Сент Мари;46.51677;-84.33325;435;69
Су-Сен-Марі;46.51677;-84.33325;435;69
Шавиниган;46.56675;-72.74913;433;67
Горад Шэрбрук;45.40008;-71.89908;433;67
Шербрук;45.40008;-71.89908;433;67
Шервуд Парк;53.51684;-113.3187;434;68
Сорел Траси;46.03336;-73.11585;433;67
Сорель-Трасі;46.03336;-73.11585;433;67
Сорель-Трейси;46.03336;-73.11585;433;67
Сорель-Трэси;46.03336;-73.11585;433;67
Сент Алберт;53.63344;-113.63533;434;68
Горад Сент-Катарынс;43.17126;-79.24267;435;69
Сент Кетринс;43.17126;-79.24267;435;69
Сент-Катаринс;43.17126;-79.24267;435;69
Сент-Кетерінс;43.17126;-79.24267;435;69
Стратфорд;43.36679;-80.94972;435;69
Стретфорд;43.36679;-80.94972;435;69
Сент Томас;42.77361;-81.18038;435;69
Сари;49.10635;-122.82509;432;66
Суррей;49.10635;-122.82509;432;66
Съри;49.10635;-122.82509;432;66
Тербон;45.70004;-73.64732;433;67
Тандер Беј;48.38202;-89.25018;435;89
Тандер-Бей;48.38202;-89.25018;435;89
Тиминс;48.46686;-81.33312;435;69
Горад Таронта;43.70011;-79.4163;435;69
Торонто;43.70011;-79.4163;435;69
Горад Труа-Рыўер;46.34515;-72.5477;433;67
Троа Ривјер;46.34515;-72.5477;433;67
Троа ривиер;46.34515;-72.5477;433;67
Труа-Ривьер;46.34515;-72.5477;433;67
Труа-Рів'єр;46.34515;-72.5477;433;67
Вал д'Ор;48.10018;-77.7828;433;67
Валь-д'Ор;48.10018;-77.7828;433;67
Ванкувер;49.24966;-123.11934;432;66
Ванкувър;49.24966;-123.11934;432;66
Горад Ванкувер;49.24966;-123.11934;432;66
Вон;43.8361;-79.49827;435;69
Вернон;50.25809;-119.26905;432;66
Виктори;48.43294;-123.3693;432;66
Виктория;48.43294;-123.3693;432;66
Викторија;48.43294;-123.3693;432;66
Вікторія;48.43294;-123.3693;432;66
Викториавилл;46.05007;-71.96579;433;67
Викторијавил;46.05007;-71.96579;433;67
Вікторіявіль;46.05007;-71.96579;433;67
Ватерлоо;43.4668;-80.51639;435;69
Вотерлу;43.4668;-80.51639;435;69
Веланд;42.98342;-79.24958;435;69
Велланд;42.98342;-79.24958;435;69
Вајт Рок;49.01636;-122.8026;432;66
Виндзор;42.30008;-83.01654;435;69
Винзор;42.30008;-83.01654;435;69
Віндзор;42.30008;-83.01654;435;69
Уинсор;42.30008;-83.01654;435;69
Винипег;49.8844;-97.14704;437;71
Виннипег;49.8844;-97.14704;437;71
Вінніпег;49.8844;-97.14704;437;71
Вінніпеґ;49.8844;-97.14704;437;71
Горад Вініпег;49.8844;-97.14704;437;71
Уинипег;49.8844;-97.14704;437;71
Уиннипег;49.8844;-97.14704;437;71
Вудсток;43.13339;-80.7497;435;69
Галифакс;44.64533;-63.57239;438;70
Горад Сент-Джонс;47.56494;-52.70931;440;74
Сейнт Джонс;47.56494;-52.70931;440;74
Сент Џонс;47.56494;-52.70931;440;74
Сент-Джонс;47.56494;-52.70931;440;74
Горад Квебек;46.81228;-71.21454;433;67
Квебек;46.81228;-71.21454;433;67
Куэбэк;46.81228;-71.21454;433;67
Римуски;48.44879;-68.52396;433;67
Рімускі;48.44879;-68.52396;433;67
Жонкьер;48.41648;-71.24884;433;67
Анкастер;43.21806;-79.98716;435;69
Увира;-3.39534;29.13779;447;91
Чикапа;-6.41621;20.79995;448;91
Мвене-Диту;-7.00906;23.45278;445;91
Мвека;-4.85187;21.5595;448;91
Мбужи-Майи;-6.13603;23.58979;445;91
Лусамбо;-4.97503;23.44391;445;91
Лодж;-3.52105;23.6005;445;91
Лисале;2.15127;21.51672;450;92
Конголо;-5.38532;27.00028;451;91
Кисангани;0.51528;25.19099;446;91
Кісангані;0.51528;25.19099;446;91
Кинду;-2.94373;25.92237;452;91
Касонго;-4.42741;26.66656;452;91
Кананга;-5.89624;22.41659;448;91
Камины;-8.73861;24.99056;451;91
Калеми;-5.94749;29.19471;451;91
Исиро;2.77391;27.61603;446;91
Илебо;-4.33112;20.58638;448;91
Гома;-1.67409;29.22845;449;91
Гбадолите;4.279;21.00284;450;92
Бутембо;0.14164;29.29117;449;91
Бут;2.78582;24.72998;446;91
Буниа;1.55941;30.25224;446;91
Бумба;2.18771;22.46827;450;92
Букаву;-2.49076;28.84281;447;91
Бени;0.49113;29.47306;449;91
Горад Лубумбашы;-11.66089;27.47938;451;91
Лубумбаши;-11.66089;27.47938;451;91
Лубумбаші;-11.66089;27.47938;451;91
Ликаси;-10.98139;26.73333;451;91
Колвези;-10.71484;25.46674;451;91
Кипуши;-11.76667;27.23333;451;91
Мбанза-Нгунгу;-5.25837;14.85838;453;92
Мбандака;0.04865;18.26034;450;92
Матади;-5.79949;13.44068;453;92
Горад Кіншаса;-4.32758;15.31357;455;92
Киншаса;-4.32758;15.31357;455;92
Кіншаса;-4.32758;15.31357;455;92
Киквите;-5.04098;18.81619;454;92
Гемене;3.25651;19.77234;450;92
Бандунду;-3.31687;17.38063;454;92
Бамбари;5.76795;20.67565;461;93
Сибут;5.71801;19.07389;463;93
Бозуме;6.31933;16.37992;464;93
Берберати;4.26116;15.79216;469;93
Банги;4.36122;18.55496;472;93
Бангі;4.36122;18.55496;472;93
Пуэнт-Нуар;-4.77609;11.86352;475;94
Долиси;-4.19834;12.66664;477;94
Кайес;-4.20493;13.28608;478;94
Браззавиль;-4.26613;15.28318;484;94
Цирих;47.36667;8.55;489;95
Цюрих;47.36667;8.55;489;95
Цюрых;47.36667;8.55;489;95
Винтертур;47.5;8.75;489;95
Вінтертур;47.5;8.75;489;95
Горад Вінтэртур;47.5;8.75;489;95
Тун;46.75118;7.62166;486;95
Шаффгаузен;47.69732;8.63493;498;95
Шаффхаузен;47.69732;8.63493;498;95
Шафхаузен;47.69732;8.63493;498;95
Санкт-Галлен;47.42391;9.37477;487;95
Рапперсвиль;47.22557;8.82228;487;95
Горад Нёўшатэль;46.99179;6.931;505;95
Невшатель;46.99179;6.931;505;95
Нешател;46.99179;6.931;505;95
Ньошател;46.99179;6.931;505;95
Люцерн;47.05048;8.30635;494;95
Лозана;46.516;6.63282;495;95
Лозанна;46.516;6.63282;495;95
Ла Шо дьо Фон;47.09993;6.82586;505;95
Ла-Шо-де-Фон;47.09993;6.82586;505;95
Шо де Фон;47.09993;6.82586;505;95
Кениц;46.92436;7.41457;486;95
Кьониц;46.92436;7.41457;486;95
Кёниц;46.92436;7.41457;486;95
Горад Жэнева;46.20222;6.14569;504;95
Женева;46.20222;6.14569;504;95
Фрибур;46.80237;7.15128;501;95
Горад Кур;46.84986;9.53287;490;95
Кур;46.84986;9.53287;490;95
Хур;46.84986;9.53287;490;95
Биль;47.13713;7.24608;486;95
Берн;46.94809;7.44744;486;95
Горад Берн;46.94809;7.44744;486;95
Базел;47.5584;7.57327;510;95
Базель;47.5584;7.57327;510;95
Горад Базель;47.5584;7.57327;510;95
Јамусукро;6.82055;-5.27674;512;96
Горад Ямусукра;6.82055;-5.27674;512;96
Ямусукро;6.82055;-5.27674;512;96
Вавуа;7.38194;-6.47778;513;96
Одиенне;9.50511;-7.56433;522;96
Лакота;5.84752;-5.682;525;96
Корого;9.45803;-5.62961;516;96
Гран-Бассам;5.2118;-3.73884;524;96
Феркеседугу;9.5928;-5.19449;516;96
Даукро;7.0591;-3.9631;526;96
Данане;7.25957;-8.15498;514;96
Далоа;6.87736;-6.45022;513;96
Даб;5.32556;-4.37685;517;96
Бундиали;9.52167;-6.48694;516;96
Буаке;7.69385;-5.03031;520;96
Бондуку;8.0402;-2.80003;518;96
Аньяме;5.49462;-4.05183;517;96
Агбовиле;5.92801;-4.21319;528;96
Адзопе;6.10694;-3.86194;517;96
Абуассо;5.46779;-3.20711;524;96
Абиджан;5.30966;-4.01266;517;96
Абиџан;5.30966;-4.01266;517;96
Абіджан;5.30966;-4.01266;517;96
Горад Абіджан;5.30966;-4.01266;517;96
Абенгуру;6.72972;-3.49639;527;96
Сегеле;7.96111;-6.67306;523;96
Винья-дель-Мар;-33.02457;-71.55183;530;97
Виня дел Мар;-33.02457;-71.55183;530;97
Виња дел Мар;-33.02457;-71.55183;530;97
Вилья-Алемана;-33.04222;-71.37333;530;97
Вілья-Алемана;-33.04222;-71.37333;530;97
Валпараисо;-33.03932;-71.62725;530;97
Вальпараисо;-33.03932;-71.62725;530;97
Вальпараїсо;-33.03932;-71.62725;530;97
Валдивия;-39.81422;-73.24589;534;97
Вальдивия;-39.81422;-73.24589;534;97
Вальдівія;-39.81422;-73.24589;534;97
Тeмуко;-38.73965;-72.59842;531;97
Темуко;-38.73965;-72.59842;531;97
Горад Талькауана;-36.72494;-73.11684;529;97
Талкауано;-36.72494;-73.11684;529;97
Талькауано;-36.72494;-73.11684;529;97
Горад Талька;-35.4264;-71.65542;536;97
Талка;-35.4264;-71.65542;536;97
Талька;-35.4264;-71.65542;536;97
Сантьяго;-33.45694;-70.64827;537;97
Сантяго де Чиле;-33.45694;-70.64827;537;97
Сантяго де Чили;-33.45694;-70.64827;537;97
Санта-Крус;-34.63881;-71.36576;538;97
Сан-Бернардо;-33.59218;-70.6996;537;97
Сан Антонио;-33.59473;-71.60746;530;97
Сан-Антонио;-33.59473;-71.60746;530;97
Ренго;-34.40639;-70.85834;538;97
Ранкагуа;-34.17083;-70.74444;538;97
Кильота;-32.8834;-71.24882;530;97
Горад Пунта Арэнас;-53.15483;-70.91129;541;97
Пунта Аренас;-53.15483;-70.91129;541;97
Пунта-Аренас;-53.15483;-70.91129;541;97
Пуерто Монт;-41.46574;-72.94289;539;97
Пуерто-Монтт;-41.46574;-72.94289;539;97
Пуэрто-Монт;-41.46574;-72.94289;539;97
Пуенте Алто;-33.61169;-70.57577;537;97
Пуэнте-Альто;-33.61169;-70.57577;537;97
Пеньяфлор;-33.60627;-70.87649;537;97
Пейн;-33.80796;-70.74109;537;97
Овалье;-30.60106;-71.19901;532;97
Осорно;-40.57395;-73.13348;539;97
Мелипилья;-33.68909;-71.21528;537;97
Лот;-37.08994;-73.1577;529;97
Лос-Анджелес;-37.46973;-72.35366;529;97
Лос-Анд;-32.83369;-70.59827;530;97
Линарес;-35.84667;-71.59308;536;97
Ла Серена;-29.90453;-71.24894;532;97
Ла-Серена;-29.90453;-71.24894;532;97
Ікіке;-20.22036;-70.13913;543;97
Икике;-20.22036;-70.13913;543;97
Курико;-34.98279;-71.23943;536;97
Куріко;-34.98279;-71.23943;536;97
Коронел;-37.03386;-73.14019;529;97
Коронель;-37.03386;-73.14019;529;97
Кокимбо;-29.95332;-71.33947;532;97
Кокімбо;-29.95332;-71.33947;532;97
Копиапо;-27.36679;-70.3314;533;97
Копьяпо;-27.36679;-70.3314;533;97
Копіапо;-27.36679;-70.3314;533;97
Консепсьон;-36.82699;-73.04977;529;97
Койайке;-45.57524;-72.06619;542;97
Каукенес;-35.9671;-72.32248;536;97
Калама;-22.45591;-68.93015;535;97
Буин;-33.73257;-70.74281;537;97
Арика;-18.4746;-70.29792;540;97
Аріка;-18.4746;-70.29792;540;97
Антафагаста;-23.65236;-70.3954;535;97
Антофагаста;-23.65236;-70.3954;535;97
Анголь;-37.79519;-72.71636;531;97
Јаунде;3.86667;11.51667;544;99
Горад Яундэ;3.86667;11.51667;544;99
Яунде;3.86667;11.51667;544;99
Сангмелима;2.93333;11.98333;553;99
Нконгсамба;4.9547;9.9404;547;99
Море;11.04611;14.14011;546;99
Мейганге;6.51667;14.3;551;99
Мбальмайо;3.51667;11.5;544;99
Маруа;10.59095;14.31592;546;99
Лум;4.7182;9.7351;547;99
Лимбе;4.0242;9.2149;550;99
Кумбой;4.6363;9.4469;550;99
Криби;2.95;9.91667;553;99
Гаруа;9.30142;13.39771;552;99
Эдеа;3.8;10.13333;547;99
Горад Дуала;4.04827;9.70428;547;99
Дуала;4.04827;9.70428;547;99
Бертуа;4.57728;13.68459;545;99
Баменды;5.95266;10.15824;548;99
Бали;5.88724;10.01248;548;99
Бафуссама;5.47775;10.41759;549;99
Шигадзе;29.25;88.88333;556;101
Сучжоу;39.74318;98.51736;554;100
Якән;38.41667;77.24056;558;102
Ласа;29.65;91.1;556;101
Лхас;29.65;91.1;556;101
Лхасæ;29.65;91.1;556;101
Лхаса;29.65;91.1;556;101
Лхаса балһсн;29.65;91.1;556;101
Кашгар;39.45472;75.97972;558;102
Қәшқәр;39.45472;75.97972;558;102
Цзяюйгуань;39.81121;98.28618;554;100
Хотан;37.09972;79.92694;558;102
Хотән;37.09972;79.92694;558;102
Дечен;29.96178;90.71875;556;101
Урумчи;43.80096;87.60046;558;101
Үрүмчи;43.80096;87.60046;558;101
Турпан;42.9251;89.16831;558;101
Турфан;42.9251;89.16831;558;101
Шихэцзы;44.3023;86.03694;558;101
Шихәнзә;44.3023;86.03694;558;101
Куча;41.72778;82.93639;558;101
Корла;41.76055;86.15231;558;101
Хами;42.83393;93.50601;558;101
Қумул;42.83393;93.50601;558;101
Санҗи;44.00782;87.30461;558;101
Чанцзи;44.00782;87.30461;558;101
Арал;40.51556;81.26361;558;102
Аральское;40.51556;81.26361;558;102
Алтай;47.84864;88.13361;558;101
Алтайская;47.84864;88.13361;558;101
Аксу;41.11312;80.26918;558;102
Ақсу;41.11312;80.26918;558;102
Цзуньи;27.68667;106.90722;561;100
Цуенји;27.68667;106.90722;561;100
Цзыян;30.12108;104.64811;559;100
Дзъгун;29.34162;104.77689;559;100
Цзыгун;29.34162;104.77689;559;100
Цигунг;29.34162;104.77689;559;100
Чжучжоу;27.83333;113.15;571;103
Чжумадянь;32.97944;114.02944;574;103
Шанцю;34.45;115.65;574;103
Чжоуко;33.63333;114.63333;574;103
Юйси;24.355;102.54222;557;100
Чжуншу;24.51667;103.76667;557;100
Џенгџоу;34.75778;113.64861;574;103
Джънджоу;34.75778;113.64861;574;103
Чженчжоу;34.75778;113.64861;574;103
Чжэнчжоу;34.75778;113.64861;574;103
Чжэнчжоў;34.75778;113.64861;574;103
Синхуа;32.93917;119.83417;560;103
Чжаотун;27.31667;103.71667;557;100
Џаоћинг;23.05116;112.45972;565;103
Чжаоцин;23.05116;112.45972;565;103
Чжаньцзян;21.28145;110.34271;565;101
Џангџоу;24.51333;117.65556;569;103
Джанджоу;24.51333;117.65556;569;103
Чжанчжоу;24.51333;117.65556;569;103
Дзъбо;36.79056;118.06333;570;103
Цзыбо;36.79056;118.06333;570;103
Аньян;36.09944;114.32889;574;103
Аньянг;36.09944;114.32889;574;103
Анян;36.09944;114.32889;574;103
Анјанг;36.09944;114.32889;574;103
Цзаочжуан;34.86472;117.55417;570;103
Юяо;30.05;121.14944;567;103
Куньшань;31.37762;120.9543;560;103
Юньфу;22.92832;112.03954;565;100
Юйдун;29.385;106.51944;573;100
Юйчэн;34.92889;116.46528;570;103
Юаньлинь;30.421;112.8919;572;103
Иньчуань;38.46806;106.27306;580;100
Йимы;34.73806;111.88389;574;103
Цинчжоу;36.69667;118.47972;570;103
Ичунь;27.83333;114.4;566;103
Ічан;30.71444;111.28472;572;103
Јичанг;30.71444;111.28472;572;103
Ичан;30.71444;111.28472;572;103
Ибинь;28.76667;104.62383;559;100
Жунчэн;37.1566;122.43762;570;103
Яньтай;37.47649;121.44081;570;103
Јангџоу;32.39722;119.43583;560;103
Янджоу;32.39722;119.43583;560;103
Янчжоу;32.39722;119.43583;560;103
Яншо;24.78081;110.48967;581;100
Янг;36.11056;115.77528;570;103
Яньчэн;33.38556;120.12528;560;103
Сюйчжоу;34.18045;117.15707;560;103
Шангжао;28.45322;117.9686;566;103
Шанжао;28.45322;117.9686;566;103
Цзинань;32.12278;114.06556;574;103
Синьсян;35.30889;113.86722;574;103
Синиин;36.62554;101.75739;555;100
Синин;36.62554;101.75739;555;100
Сининг;36.62554;101.75739;555;100
Сінін;36.62554;101.75739;555;100
Сингтај;37.06306;114.49417;576;103
Синтай;37.06306;114.49417;576;103
Сінтай;37.06306;114.49417;576;103
Анкан;32.68;109.01722;563;100
Сичан;27.89642;102.26342;559;100
Сяошань;30.16746;120.25883;567;103
Саньян;34.33778;108.70261;563;100
Сяньнин;29.88333;114.21667;572;103
Џухај;22.27694;113.56778;565;103
Джухай;22.27694;113.56778;565;103
Чжухай;22.27694;113.56778;565;103
Сянтань;27.85;112.9;571;103
Сянфань;32.0422;112.14479;572;103
Сиань;34.25833;108.92861;563;100
Сямен;24.47979;118.08187;569;103
Сямень;24.47979;118.08187;569;103
Сямынь;24.47979;118.08187;569;103
Сямэнь;24.47979;118.08187;569;103
Сјамен;24.47979;118.08187;569;103
Вуси;31.56887;120.28857;560;103
Уси;31.56887;120.28857;560;103
Чандэ;29.04638;111.6783;571;103
Уху;31.33728;118.37351;562;103
Вухан;30.58333;114.26667;572;103
Вухан балһсн;30.58333;114.26667;572;103
Горад Ухань;30.58333;114.26667;572;103
Ухан;30.58333;114.26667;572;103
Ухань;30.58333;114.26667;572;103
Үһән;30.58333;114.26667;572;103
Веньчжоу;27.99942;120.66682;567;103
Венџоу;27.99942;120.66682;567;103
Вэньчжоу;27.99942;120.66682;567;103
Уънджоу;27.99942;120.66682;567;103
Вэйхай;37.50914;122.11356;570;103
Вэйфан;36.71;119.10194;570;103
Туньси;29.71139;118.3125;562;103
Тунчжоу;39.90395;116.66183;579;103
Тиендзин;39.14222;117.17667;577;103
Тэндьиин;39.14222;117.17667;577;103
Тяньцзинь;39.14222;117.17667;577;103
Тяньцзінь;39.14222;117.17667;577;103
Тјенцин;39.14222;117.17667;577;103
Тэнчжоу;35.07706;117.15176;570;103
Таншан;39.63333;118.18333;576;103
Таншань;39.63333;118.18333;576;103
Танго;39.02111;117.64694;577;103
Тайчжоу;32.49069;119.90812;560;103
Тайюань;37.86944;112.56028;568;103
Тайюен;37.86944;112.56028;568;103
Тајуен;37.86944;112.56028;568;103
Тайшань;22.25135;112.7799;565;100
Тайань;36.18528;117.12;570;103
Сучжоу;33.63611;116.97889;562;103
Суйнин;30.50802;105.57332;559;100
Шоугуан;36.88;118.7375;570;103
Шиянь;32.6475;110.77806;572;103
Шиян;32.56667;110.78333;572;103
Шима;24.44647;117.81216;569;103
Шицзячжуан;38.04139;114.47861;576;103
Шиђаџуанг;38.04139;114.47861;576;103
Шъдзяджуан;38.04139;114.47861;576;103
Горад Шэньчжэнь;22.54554;114.0683;565;103
Шеньчжень;22.54554;114.0683;565;103
Шенџен;22.54554;114.0683;565;103
Шънджън;22.54554;114.0683;565;103
Шэньчжэнь;22.54554;114.0683;565;103
Шаши;30.30722;112.24472;572;103
Шаосин;30.01102;120.57153;567;103
Шаосинг;30.01102;120.57153;567;103
Шаогуан;24.8;113.58333;565;103
Шаогуань;24.8;113.58333;565;103
Шаньвэй;22.78199;115.3475;565;103
Шантоу;23.36814;116.71479;565;103
Шаньтоу;23.36814;116.71479;565;103
Шангај;31.22222;121.45806;575;103
Шанхай;31.22222;121.45806;575;103
Санья;18.24306;109.505;564;100
Саньмин;26.24861;117.61861;569;103
Фуцинь;25.725;119.37944;569;103
Цюаньчжоу;24.91389;118.58583;569;103
Ћинхуангдао;39.93167;119.58833;576;103
Цинхуандао;39.93167;119.58833;576;103
Циньхуандао;39.93167;119.58833;576;103
Ціньхуандао;39.93167;119.58833;576;103
Цинцюань;30.45113;115.25593;572;103
Ћингдао;36.06605;120.36939;570;103
Циндао;36.06605;120.36939;570;103
Ціндао;36.06605;120.36939;570;103
Хунцяо;26.76837;112.10814;571;103
Путянь;25.43944;119.01028;569;103
Поянху;28.99242;116.66754;566;103
Пинъяо;37.2025;112.17806;568;103
Пинлян;35.53917;106.68611;554;100
Пинду;36.78444;119.94639;570;103
Пиндиншань;33.73847;113.30119;574;103
Паньчжихуа;26.5479;101.70539;559;100
Горад Нінбо;29.87819;121.54945;567;103
Нинбо;29.87819;121.54945;567;103
Нингбо;29.87819;121.54945;567;103
Нінбо;29.87819;121.54945;567;103
Наньян;32.99472;112.53278;574;103
Нанјанг;32.99472;112.53278;574;103
Нантун;32.03028;120.87472;560;103
Нантунг;32.03028;120.87472;560;103
Наньтун;32.03028;120.87472;560;103
Наньпин;26.645;118.17361;569;103
Нанин;22.81667;108.31667;581;100
Нанинг;22.81667;108.31667;581;100
Наньнин;22.81667;108.31667;581;100
Наньнін;22.81667;108.31667;581;100
Горад Нанкін;32.06167;118.77778;560;103
Нандзин;32.06167;118.77778;560;103
Нанкин;32.06167;118.77778;560;103
Нанкинг;32.06167;118.77778;560;103
Нанкін;32.06167;118.77778;560;103
Наньцзин;32.06167;118.77778;560;103
Наньчун;30.79508;106.08474;559;100
Горад Наньчан;28.68333;115.88333;566;103
Нанчан;28.68333;115.88333;566;103
Нанчанг;28.68333;115.88333;566;103
Наньчан;28.68333;115.88333;566;103
Мяньян;31.45934;104.75424;559;100
Мэйчжоу;24.29769;116.10724;565;103
Порт-Артур;38.8;121.26667;578;103
Лоян;34.68361;112.45361;574;103
Луоян;34.68361;112.45361;574;103
Луојанг;34.68361;112.45361;574;103
Лоян;24.95938;118.683;569;103
Лоян;23.16244;114.27342;565;103
Кандин;30.05127;101.96033;559;100
Лунцюань;24.67192;102.1613;557;100
Лиуянг;28.15861;113.62709;571;103
Линьи;35.06306;118.34278;570;103
Линься;35.60028;103.20639;554;100
Линьчэн;19.90778;109.68583;564;100
Линфен;36.08889;111.51889;568;103
Линьфынь;36.08889;111.51889;568;103
Линьфэнь;36.08889;111.51889;568;103
Лилин;27.66667;113.5;571;103
Личуань;30.3;108.85;572;103
Лэшань;29.56228;103.76386;559;100
Ланджоу;36.05701;103.83987;554;100
Ланьчжоу;36.05701;103.83987;554;100
Ланџоу;36.05701;103.83987;554;100
Ланфан;39.50972;116.69472;576;103
Кунмин;25.03889;102.71833;557;100
Кунминг;25.03889;102.71833;557;100
Куньмин;25.03889;102.71833;557;100
Куньмін;25.03889;102.71833;557;100
Кайюань;23.69767;103.30372;557;100
Горад Кайфэн;34.7986;114.30742;574;103
Кайфын;34.7986;114.30742;574;103
Кайфэн;34.7986;114.30742;574;103
Кајфенг;34.7986;114.30742;574;103
Ђуђанг;29.73333;115.98333;566;103
Дзюдзян;29.73333;115.98333;566;103
Цзюцзян;29.73333;115.98333;566;103
Цзиньчжоу;39.1;121.71667;578;103
Цзиньша;32.08982;121.07355;560;103
Цзинин;35.405;116.58139;570;103
Цзиньхуа;29.10678;119.64421;567;103
Цзинчжоу;30.35028;112.19028;572;103
Цзинмэнь;31.03361;112.20472;572;103
Цзиндэчжэнь;29.2947;117.20789;566;103
Цзиньчан;38.49528;102.17389;554;100
Ђинан;36.66833;116.99722;570;103
Горад Цзінань;36.66833;116.99722;570;103
Дзинан;36.66833;116.99722;570;103
Цзинань;36.66833;116.99722;570;103
Цзінань;36.66833;116.99722;570;103
Цзясин;30.7522;120.75;567;103
Ђангмен;22.58333;113.08333;565;103
Дзянмън;22.58333;113.08333;565;103
Цзянмынь;22.58333;113.08333;565;103
Цзянмэнь;22.58333;113.08333;565;103
Янцзян;21.85564;111.96272;565;100
Цзиань;27.11716;114.97927;566;103
Хумэнь;22.81898;113.67306;565;103
