Bobigny;48.9;2.45;934;136
Blois;47.58333;1.33333;928;136
Biarritz;43.48012;-1.55558;924;136
Beziers;43.34122;3.21402;944;136
Bethune;50.53333;2.63333;925;136
Besancon;47.24878;6.01815;939;136
Belfort;47.63333;6.86667;939;136
Beauvais;49.43333;2.08333;937;136
Bayonne;43.48333;-1.48333;924;136
Bastia;42.70278;9.45;926;136
Bagnolet;48.86667;2.41667;934;136
Bagneux;48.79564;2.30796;934;136
Avignon;43.94834;4.80892;940;136
Auxerre;47.8;3.56667;942;136
Aurillac;44.91667;2.45;929;136
Aulnay-sous-Bois;48.93814;2.49402;934;136
Aubervilliers;48.91667;2.38333;934;136
Aubagne;43.29276;5.57067;940;136
Athis-Mons;48.70522;2.39147;934;136
Asnieres-sur-Seine;48.91667;2.28333;934;136
Arras;50.29301;2.78186;925;136
Arles;43.67681;4.63031;940;136
Argenteuil;48.95;2.25;934;136
Antony;48.75;2.3;934;136
Antibes;43.56241;7.12777;940;136
Annecy;45.9;6.11667;935;136
Angouleme;45.65;0.15;933;136
Anglet;43.47664;-1.51346;924;136
Angers;47.46667;-0.55;930;136
Amiens;49.9;2.3;937;136
Alfortville;48.80575;2.4204;934;136
Ales;44.13333;4.08333;944;136
Alencon;48.43333;0.08333;943;136
Albi;43.9298;2.148;941;136
Ajaccio;41.92723;8.73462;926;136
Aix-en-Provence;43.5283;5.44973;940;136
Agen;44.2;0.63333;924;136
Villeneuve-d'Ascq;50.61669;3.16664;925;136
Marseille 01;43.29814;5.38407;940;136
Marseille 03;43.30257;5.37583;940;136
Marseille 04;43.30213;5.40141;940;136
Marseille 05;43.29551;5.40055;940;136
Marseille 06;43.29114;5.38244;940;136
Marseille 07;43.28889;5.36485;940;136
Marseille 08;43.27083;5.3821;940;136
Marseille 10;43.27889;5.41523;940;136
Marseille 09;43.25433;5.4057;940;136
Marseille 11;43.2907;5.4384;940;136
Marseille 12;43.29614;5.43617;940;136
Marseille 13;43.31856;5.40836;940;136
Marseille 14;43.34447;5.38004;940;136
Marseille 15;43.37224;5.35386;940;136
Saint-Quentin-en-Yvelines;48.77186;2.01891;934;136
Cergy-Pontoise;49.03894;2.07805;934;136
Port-Gentil;-0.71933;8.78151;946;137
Oyem;1.5995;11.57933;947;137
Moanda;-1.55746;13.21775;948;137
Libreville;0.39241;9.45356;949;137
Franceville;-1.63333;13.58357;948;137
York;53.95763;-1.08271;955;138
Yeovil;50.94159;-2.63211;955;138
Yeadon;53.86437;-1.68743;955;138
Wrexham;53.04664;-2.99132;954;138
Worthing;50.81448;-0.37126;955;138
Worksop;53.30182;-1.12404;955;138
Worcester;52.18935;-2.22001;955;138
Wolverhampton;52.58547;-2.12296;955;138
Wokingham;51.4112;-0.83565;955;138
Woking;51.31903;-0.55893;955;138
Winsford;53.18333;-2.51667;955;138
Winchester;51.06513;-1.3187;955;138
Wilmslow;53.32803;-2.23148;955;138
Wigston Magna;52.58128;-1.09248;955;138
Wigan;53.53333;-2.61667;955;138
Widnes;53.3618;-2.73406;955;138
Wickford;51.61101;0.52331;955;138
Whitstable;51.3607;1.0257;955;138
Whitley Bay;55.03973;-1.44713;955;138
Weymouth;50.61136;-2.45334;955;138
Weston-super-Mare;51.34603;-2.97665;955;138
West Bromwich;52.51868;-1.9945;955;138
West Bridgford;52.92979;-1.12537;955;138
Welwyn Garden City;51.80174;-0.20691;955;138
Wellingborough;52.30273;-0.69446;955;138
Welling;51.46246;0.10759;955;138
Wednesfield;52.6;-2.08333;955;138
Watford;51.65531;-0.39602;955;138
Waterlooville;50.88067;-1.0304;955;138
Washington;54.9;-1.51667;955;138
Warrington;53.39254;-2.58024;955;138
Walsall;52.58528;-1.98396;955;138
Wallsend;54.99111;-1.53397;955;138
Wallasey;53.42324;-3.06497;955;138
Walkden;53.51667;-2.4;955;138
Wakefield;53.68331;-1.49768;955;138
Urmston;53.44852;-2.35419;955;138
Tyldesley;53.51393;-2.46754;955;138
Trowbridge;51.31889;-2.20861;955;138
Torquay;50.46384;-3.51434;955;138
Tonbridge;51.19242;0.27532;955;138
Tipton;52.52956;-2.06773;955;138
Taunton;51.01494;-3.10293;955;138
Tamworth;52.63399;-1.69587;955;138
Swindon;51.55797;-1.78116;955;138
Swansea;51.62079;-3.94323;954;138
Swadlincote;52.774;-1.55744;955;138
Sutton in Ashfield;53.12542;-1.26135;955;138
Sutton Coldfield;52.56667;-1.81667;955;138
Sutton;51.35;-0.2;955;138
Sunderland;54.90465;-1.38222;955;138
Stroud;51.75;-2.2;955;138
Strood;51.39594;0.49361;955;138
Stretford;53.45;-2.31667;955;138
Stourbridge;52.45608;-2.14317;955;138
Stoke-on-Trent;53.00415;-2.18538;955;138
Stockton-on-Tees;54.56848;-1.3187;955;138
Stockport;53.40979;-2.15761;955;138
Stirling;56.11903;-3.93682;956;138
Stevenage;51.90224;-0.20256;955;138
Staines;51.43092;-0.50606;955;138
Stafford;52.80521;-2.11636;955;138
South Shields;54.99859;-1.4323;955;138
Southport;53.64779;-3.00648;955;138
Southend-on-Sea;51.53782;0.71433;955;138
South Benfleet;51.55295;0.55962;955;138
Southampton;50.90395;-1.40428;955;138
Southall;51.50896;-0.3713;955;138
Solihull;52.41426;-1.78094;955;138
Slough;51.50949;-0.59541;955;138
Skelmersdale;53.55024;-2.77348;955;138
Sittingbourne;51.34128;0.73282;955;138
Shrewsbury;52.71009;-2.75208;955;138
Sheffield;53.38297;-1.4659;955;138
Scunthorpe;53.57905;-0.65437;955;138
Scarborough;54.27966;-0.40443;955;138
Salisbury;51.06931;-1.79569;955;138
Salford;53.48771;-2.29042;955;138
Sale;53.42519;-2.32443;955;138
Saint Helens;53.45;-2.73333;955;138
Saint Albans;51.75;-0.33333;955;138
Runcorn;53.34174;-2.73124;955;138
Ruislip;51.57344;-0.42341;955;138
Rugby;52.37092;-1.26417;955;138
Royal Tunbridge Wells;51.13245;0.26333;955;138
Rotherham;53.43012;-1.35678;955;138
Rochdale;53.61766;-2.1552;955;138
Rhondda;51.65896;-3.44885;954;138
Reigate;51.23758;-0.2078;955;138
Redhill;51.24048;-0.17044;955;138
Redditch;52.3065;-1.94569;955;138
Redcar;54.61657;-1.05999;955;138
Reading;51.45625;-0.97113;955;138
Rayleigh;51.58571;0.60459;955;138
Ramsgate;51.33576;1.41552;955;138
Purley;51.33678;-0.11201;955;138
Pudsey;53.79538;-1.66134;955;138
Prestwich;53.53333;-2.28333;955;138
Preston;53.76667;-2.71667;955;138
Prescot;53.42948;-2.80031;955;138
Portsmouth;50.79899;-1.09125;955;138
Poole;50.71667;-2;955;138
Pontypridd;51.6021;-3.34211;954;138
Pontypool;51.70111;-3.04444;954;138
Plymouth;50.37153;-4.14305;955;138
Peterborough;52.57364;-0.24777;955;138
Perth;56.39522;-3.43139;956;138
Paisley;55.83173;-4.43254;956;138
Paignton;50.43565;-3.56789;955;138
Oxford;51.75222;-1.25596;955;138
Oldham;53.54051;-2.1183;955;138
Nuneaton;52.52323;-1.46523;955;138
Nottingham;52.9536;-1.15047;955;138
Norwich;52.62783;1.29834;955;138
Northwich;53.26138;-2.51225;955;138
North Shields;55.01646;-1.44925;955;138
Northampton;52.25;-0.88333;955;138
Newtownabbey;54.65983;-5.90858;957;138
Newport;51.58774;-2.99835;954;138
Newcastle upon Tyne;54.97328;-1.61396;955;138
Newcastle under Lyme;53;-2.23333;955;138
Newbury;51.40033;-1.32059;955;138
Newburn;54.9876;-1.74415;955;138
Neath;51.66317;-3.80443;954;138
Morley;53.74013;-1.59877;955;138
Morecambe;54.06835;-2.86108;955;138
Mitcham;51.40474;-0.16404;955;138
Milton Keynes;52.04172;-0.75583;955;138
Middleton;53.55;-2.2;955;138
Middlesbrough;54.57623;-1.23483;955;138
Merthyr Tydfil;51.74794;-3.37779;954;138
Margate;51.38132;1.38617;955;138
Mansfield;53.13333;-1.2;955;138
Mangotsfield;51.4878;-2.50403;955;138
Manchester;53.48095;-2.23743;955;138
Maidstone;51.26667;0.51667;955;138
Maidenhead;51.52279;-0.71986;955;138
Macclesfield;53.26023;-2.12564;955;138
Luton;51.87967;-0.41748;955;138
Lowestoft;52.4752;1.75159;955;138
Loughborough;52.76667;-1.2;955;138
Long Eaton;52.89855;-1.27136;955;138
Londonderry County Borough;54.99721;-7.30917;957;138
Derry;54.9981;-7.30934;957;138
City of London;51.51279;-0.09184;955;138
London;51.50853;-0.12574;955;138
Llanelli;51.68195;-4.16191;954;138
Livingston;55.90288;-3.52261;956;138
Liverpool;53.41058;-2.97794;955;138
Littlehampton;50.80691;-0.53782;955;138
Lisburn;54.52337;-6.03527;957;138
Lincoln;53.22683;-0.53792;955;138
Leyland;53.69786;-2.68758;955;138
Letchworth;51.97944;-0.2284;955;138
Leighton Buzzard;51.91722;-0.65802;955;138
Leigh;53.48333;-2.51667;955;138
Leicester;52.6386;-1.13169;955;138
Leeds;53.79648;-1.54785;955;138
Leatherhead;51.29593;-0.3259;955;138
Royal Leamington Spa;52.3;-1.53333;955;138
Lancaster;54.04649;-2.79988;955;138
Kirkcaldy;56.10982;-3.16149;956;138
Kirkby;53.48333;-2.9;955;138
Kingswood;51.45278;-2.50833;955;138
Hull;53.7446;-0.33525;955;138
King's Lynn;52.75172;0.39516;955;138
Kilmarnock;55.61171;-4.49581;956;138
Kidderminster;52.38819;-2.25;955;138
Kettering;52.39836;-0.72571;955;138
Keighley;53.86791;-1.90664;955;138
Islington;51.53622;-0.10304;955;138
Irvine;55.6194;-4.65508;956;138
Ipswich;52.05917;1.15545;955;138
Inverness;57.47908;-4.22398;956;138
Ilkeston;52.97055;-1.30951;955;138
Hyde;53.45131;-2.07943;955;138
Huyton;53.4115;-2.83935;955;138
Huddersfield;53.64904;-1.78416;955;138
Hove;50.83088;-0.1672;955;138
Houghton-le-Spring;54.84034;-1.46427;955;138
Horsham;51.06395;-0.32719;955;138
Hoddesdon;51.76148;-0.01144;955;138
Hitchin;51.95314;-0.26519;955;138
Hinckley;52.5389;-1.37613;955;138
High Wycombe;51.62907;-0.74934;955;138
Heswall;53.32733;-3.09648;955;138
Herne Bay;51.373;1.12857;955;138
Hereford;52.05684;-2.71482;955;138
Hemel Hempstead;51.75369;-0.47517;955;138
Hayes;51.51579;-0.4234;955;138
Havant;50.8567;-0.98559;955;138
Hastings;50.85519;0.57292;955;138
Hartlepool;54.68611;-1.2125;955;138
Harrogate;53.99078;-1.5373;955;138
Harlow;51.77655;0.11158;955;138
Hamilton;55.76667;-4.03333;956;138
Halifax;53.71667;-1.85;955;138
Halesowen;52.44859;-2.04938;955;138
Guildford;51.23536;-0.57427;955;138
Greenock;55.94838;-4.76121;956;138
Greenford;51.52866;-0.35508;955;138
Great Yarmouth;52.60831;1.73052;955;138
Great Sankey;53.39234;-2.63994;955;138
Great Malvern;52.11161;-2.32515;955;138
Grays;51.47566;0.32521;955;138
Gravesend;51.44138;0.37371;955;138
Grantham;52.91149;-0.64184;955;138
Gosport;50.79509;-1.12902;955;138
Gloucester;51.86568;-2.2431;955;138
Glossop;53.44325;-1.949;955;138
Glenrothes;56.19514;-3.17316;956;138
Glasgow;55.86515;-4.25763;956;138
Gillingham;51.38914;0.54863;955;138
Gateshead;54.96209;-1.60168;955;138
Fylde;53.83333;-2.91667;955;138
Folkestone;51.08333;1.18333;955;138
Fleet;51.28333;-0.83333;955;138
Felling;54.95297;-1.57152;955;138
Farnham;51.21433;-0.79587;955;138
Farnborough;51.29424;-0.75565;955;138
Fareham;50.85162;-1.17929;955;138
Falkirk;55.99917;-3.78713;956;138
Exmouth;50.61723;-3.40233;955;138
Exeter;50.7236;-3.52751;955;138
Esher;51.36926;-0.36572;955;138
Ellesmere Port;53.27875;-2.90134;955;138
Edinburgh;55.95206;-3.19648;956;138
Eccles;53.48333;-2.33333;955;138
Eastleigh;50.96667;-1.35;955;138
East Kilbride;55.76412;-4.17669;956;138
Eastbourne;50.76871;0.28453;955;138
Durham;54.77676;-1.57566;955;138
Dunstable;51.886;-0.52099;955;138
Dunfermline;56.07156;-3.45887;956;138
Dundee;56.46913;-2.97489;956;138
Dudley;52.5;-2.08333;955;138
Doncaster;53.52327;-1.13691;955;138
Dewsbury;53.69076;-1.62907;955;138
Derby;52.92277;-1.47663;955;138
Darwen;53.69803;-2.46494;955;138
Dartford;51.44352;0.21964;955;138
Darlington;54.52429;-1.55039;955;138
Dagenham;51.55;0.16667;955;138
Cwmbran;51.65446;-3.02281;954;138
Cumbernauld;55.94685;-3.99051;956;138
Crewe;53.09787;-2.44161;955;138
Crawley;51.11303;-0.18312;955;138
Coventry;52.40656;-1.51217;955;138
Corby;52.49637;-0.68939;955;138
Colwyn Bay;53.29483;-3.72674;954;138
Colchester;51.88921;0.90421;955;138
Coity;51.522;-3.55531;954;138
Coatbridge;55.86216;-4.02469;956;138
Coalville;52.72247;-1.3702;955;138
Cleethorpes;53.56047;-0.03225;955;138
Clacton-on-Sea;51.78967;1.15597;955;138
Christchurch;50.73306;-1.77567;955;138
Chorley;53.65;-2.61667;955;138
Chipping Sodbury;51.53813;-2.39379;955;138
Chippenham;51.46;-2.12472;955;138
Chester-le-Street;54.85862;-1.57408;955;138
Chesterfield;53.25;-1.41667;955;138
Chester;53.1905;-2.89189;955;138
Cheshunt;51.70791;-0.03739;955;138
Cheltenham;51.9;-2.08333;955;138
Chelsea;51.48755;-0.16936;955;138
Chelmsford;51.73575;0.46958;955;138
Chatham;51.37891;0.52786;955;138
Castlereagh;54.5735;-5.88472;957;138
Castleford;53.72587;-1.36256;955;138
Carshalton;51.36829;-0.16755;955;138
Carlisle;54.8951;-2.9382;955;138
Cardiff;51.48;-3.18;954;138
Canterbury;51.27904;1.07992;955;138
Cannock;52.69045;-2.03085;955;138
Cambridge;52.2;0.11667;955;138
Camberley;51.33705;-0.74261;955;138
Caerphilly;51.57452;-3.218;954;138
Bury St Edmunds;52.2463;0.71111;955;138
Bury;53.6;-2.3;955;138
Burton upon Trent;52.80728;-1.64263;955;138
Burnley;53.8;-2.23333;955;138
Burgess Hill;50.95843;-0.13287;955;138
Briton Ferry;51.63106;-3.81898;954;138
Bristol;51.45523;-2.59665;955;138
Brighton;50.82838;-0.13947;955;138
Brighouse;53.70322;-1.78428;955;138
Bridlington;54.08306;-0.19192;955;138
Bridgwater;51.12837;-3.00356;955;138
Bridgend;51.50583;-3.57722;954;138
Brentwood;51.62127;0.30556;955;138
Braintree;51.87819;0.55292;955;138
Bradford;53.79391;-1.75206;955;138
Bracknell;51.41363;-0.75054;955;138
Bournemouth;50.72048;-1.8795;955;138
Boston;52.97633;-0.02664;955;138
Borehamwood;51.65468;-0.27762;955;138
Bootle;53.46667;-3.01667;955;138
Bolton;53.58333;-2.43333;955;138
Bognor Regis;50.78206;-0.67978;955;138
Blyth;55.12708;-1.50856;955;138
Bloxwich;52.61806;-2.00431;955;138
Bletchley;51.99334;-0.73471;955;138
Blackpool;53.81667;-3.05;955;138
Blackburn;53.75;-2.48333;955;138
Bishops Stortford;51.87113;0.15868;955;138
Birmingham;52.48142;-1.89983;955;138
Birkenhead;53.39337;-3.01479;955;138
Billingham;54.58881;-1.29034;955;138
Billericay;51.62867;0.41963;955;138
Bicester;51.89998;-1.15357;955;138
Bexley;51.44162;0.14866;955;138
Bexhill-on-Sea;50.85023;0.47095;955;138
Beverley;53.84587;-0.42332;955;138
Bentley;53.53333;-1.15;955;138
Belfast;54.58333;-5.93333;957;138
Bedford;52.13459;-0.46632;955;138
Beckenham;51.40878;-0.02526;955;138
Batley;53.70291;-1.6337;955;138
Bath;51.3751;-2.36172;955;138
Basingstoke;51.26249;-1.08708;955;138
Basildon;51.56844;0.45782;955;138
Barry;51.40667;-3.26944;954;138
Barrow in Furness;54.11667;-3.23333;955;138
Barnstaple;51.08022;-4.05808;955;138
Barnsley;53.55;-1.48333;955;138
Barking;51.53333;0.08333;955;138
Banstead;51.32503;-0.19569;955;138
Bangor;54.65338;-5.66895;957;138
Banbury;52.0602;-1.34029;955;138
Ayr;55.46273;-4.63393;956;138
Aylesbury;51.81665;-0.81458;955;138
Ashton-under-Lyne;53.48876;-2.0989;955;138
Ashford;51.14586;0.87281;955;138
Arnold;53;-1.13333;955;138
Andover;51.20828;-1.48246;955;138
Altrincham;53.38752;-2.34848;955;138
Aldershot;51.24827;-0.76389;955;138
Airdrie;55.86602;-3.98025;956;138
Acton;51.50901;-0.2762;955;138
Accrington;53.75379;-2.35863;955;138
Abingdon;51.67109;-1.28278;955;138
Aberdeen;57.14369;-2.09814;956;138
Aberdare;51.71438;-3.44918;954;138
Crosby;53.47778;-3.03333;955;138
Telford;52.67659;-2.44926;955;138
Craigavon;54.44709;-6.387;957;138
Battersea;51.47475;-0.15547;955;138
South Croydon;51.36217;-0.09421;955;138
Surbiton;51.39148;-0.29825;955;138
Ewell;51.34948;-0.2494;955;138
Becontree;51.5529;0.129;955;138
Brixton;51.46593;-0.10652;955;138
Radcliffe;53.56178;-2.32455;955;138
Lytham St Annes;53.7426;-2.997;955;138
Mendip;51.2372;-2.6266;955;138
Lower Earley;51.42708;-0.91979;955;138
Letchworth Garden City;51.97938;-0.22664;955;138
Shirley;52.41074;-1.81952;955;138
Rossendale;53.68456;-2.2769;955;138
Thornton-Cleveleys;53.87389;-3.02244;955;138
Deeside;53.20053;-3.03841;954;138
High Peak;53.36797;-1.84536;955;138
Holloway;51.55237;-0.12497;955;138
Zugdidi;42.5088;41.87088;965;140
Tbilisi;41.69411;44.83368;974;140
Sokhumi;43.00697;40.9893;972;140
Rust'avi;41.54949;44.99323;970;140
P'ot'i;42.14616;41.67197;965;140
K'ut'aisi;42.26791;42.69459;966;140
Gori;41.98422;44.11578;968;140
Batumi;41.64159;41.63593;975;140
Cayenne;4.93333;-52.33333;977;141
Yendi;9.44272;-0.00991;979;143
Winneba;5.35113;-0.62313;980;143
Wenchi;7.73916;-2.10456;981;143
Wa;10.06069;-2.50192;982;143
Teshi Old Town;5.58365;-0.10722;983;143
Tema;5.6698;-0.01657;983;143
Techiman;7.58616;-1.94137;981;143
Tarkwa;5.30644;-1.98474;984;143
Tamale;9.40078;-0.8393;979;143
Takoradi;4.88447;-1.75536;984;143
Tafo;6.73453;-1.61275;985;143
Swedru;5.53711;-0.69984;980;143
Sunyani;7.33991;-2.32676;981;143
Suhum;6.04089;-0.45004;986;143
Sekondi-Takoradi;4.934;-1.7137;984;143
Prestea;5.43274;-2.14284;984;143
Kasoa;5.53449;-0.41679;980;143
Akim Oda;5.92665;-0.98577;986;143
Obuasi;6.20602;-1.66191;985;143
Nungua;5.60106;-0.07713;983;143
Nsawam;5.80893;-0.35026;986;143
Nkawkaw;6.55121;-0.7662;986;143
Mampong;7.06273;-1.4001;985;143
Medina Estates;5.6658;-0.16308;983;143
Kumasi;6.68848;-1.62443;985;143
Konongo;6.61667;-1.21667;985;143
Koforidua;6.09408;-0.25913;986;143
Kintampo;8.05627;-1.73058;981;143
Hohoe;7.15181;0.47362;988;143
Ho;6.60084;0.4713;988;143
Gbawe;5.57714;-0.31035;983;143
Ejura;7.38558;-1.35617;985;143
Dunkwa;5.96562;-1.77995;980;143
Dome;5.65003;-0.2361;983;143
Cape Coast;5.10535;-1.2466;980;143
Bolgatanga;10.78556;-0.85139;987;143
Berekum;7.4534;-2.58404;981;143
Bawku;11.0616;-0.24168;987;143
Asamankese;5.86006;-0.6635;986;143
Agogo;6.80004;-1.08193;985;143
Achiaman;5.7;-0.33333;983;143
Accra;5.55602;-0.1969;983;143
Brikama;13.27136;-16.64944;996;145
Banjul;13.45274;-16.57803;998;145
Bakau;13.47806;-16.68194;998;145
Telimele;10.9;-13.03333;1002;146
Siguiri;11.42282;-9.16852;1003;146
Nzerekore;7.75624;-8.8179;1000;146
Mamou;10.37546;-12.09148;1004;146
Macenta;8.54351;-9.47099;1000;146
Labe;11.31823;-12.28332;1001;146
Kissidougou;9.1848;-10.09987;1005;146
Kindia;10.05692;-12.86576;1002;146
Kankan;10.38542;-9.30568;1003;146
Kamsar;10.66667;-14.6;999;146
Gueckedou;8.56744;-10.1336;1000;146
Fria;10.45;-13.53333;999;146
Coyah;9.70556;-13.37694;1002;146
Conakry;9.53795;-13.67729;1006;146
Camayenne;9.535;-13.68778;1006;146
Les Abymes;16.27095;-61.50451;1007;147
Baie-Mahault;16.26738;-61.58543;1007;147
Malabo;3.75;8.78333;1008;148
Bata;1.86391;9.76582;1012;148
Volos;39.36667;22.94583;1017;149
Vyronas;37.96667;23.75;1022;149
Trikala;39.55528;21.7675;1017;149
Piraeus;37.94745;23.63708;1022;149
Petroupolis;38.04187;23.68494;1022;149
Peristeri;38.01667;23.7;1022;149
Patra;38.24444;21.73444;1019;149
Palaio Faliro;37.92066;23.70916;1022;149
Nikaia;37.96667;23.65;1022;149
Nea Smyrni;37.95;23.71667;1022;149
Ilion;38.03333;23.7;1022;149
Nea Ionia;38.03333;23.75;1022;149
Larisa;39.63722;22.42028;1017;149
Lamia;38.9;22.43333;1020;149
Korinthos;37.94068;22.95734;1016;149
Kifisia;38.07438;23.81106;1022;149
Cholargos;38;23.8;1022;149
Chania;35.51124;24.02921;1015;149
Chalkida;38.46361;23.59944;1020;149
Khalandrion;38.03058;23.79793;1022;149
Keratsini;37.9625;23.61972;1022;149
Karditsa;39.36556;21.92167;1017;149
Kallithea;37.95;23.7;1022;149
Kalamata;37.03889;22.11417;1016;149
Alimos;37.91033;23.72361;1022;149
Irakleio;38.06667;23.76667;1022;149
Irakleion;35.32787;25.14341;1015;149
Ioannina;39.6675;20.85083;1024;149
Galatsi;38.01667;23.75;1022;149
Agia Varvara;37.98333;23.66667;1022;149
Agia Paraskevi;38.01667;23.83333;1022;149
Athens;37.97945;23.71622;1022;149
Aspropyrgos;38.06667;23.58333;1022;149
Marousi;38.05;23.8;1022;149
Acharnes;38.08333;23.73333;1022;149
Aigaleo;37.98333;23.68333;1022;149
Agrinio;38.62139;21.40778;1019;149
Rodos;36.44083;28.2225;1023;149
Xanthi;41.13488;24.888;1027;149
Veroia;40.52333;22.20361;1025;149
Thessaloniki;40.64028;22.94389;1025;149
Sykies;40.64944;22.95083;1025;149
Serres;41.08499;23.54757;1025;149
Ptolemaida;40.51472;21.67861;1026;149
Polichni;40.66671;22.94881;1025;149
Kozani;40.30111;21.78639;1026;149
Komotini;41.11917;25.40535;1027;149
Kavala;40.93959;24.40687;1027;149
Katerini;40.27194;22.5025;1025;149
Kalamaria;40.5825;22.95028;1025;149
Drama;41.15283;24.1473;1027;149
Alexandroupoli;40.84995;25.87644;1027;149
Vrilissia;38.03381;23.82962;1022;149
Marousi;38.05404;23.806;1022;149
Zografos;37.97332;23.7909;1022;149
Zacapa;14.97222;-89.53056;1034;150
Villa Nueva;14.52694;-90.5875;1035;150
Villa Canales;14.48139;-90.53167;1035;150
Totonicapan;14.91167;-91.36111;1037;150
Solola;14.77222;-91.18333;1042;150
Santiago Atitlan;14.63823;-91.22901;1042;150
Santa Lucia Cotzumalguapa;14.33333;-91.01667;1044;150
Santa Catarina Pinula;14.56889;-90.49528;1035;150
San Pedro Sacatepequez;14.96667;-91.76667;1039;150
San Pedro Ayampuc;14.78667;-90.45111;1035;150
San Juan Sacatepequez;14.71889;-90.64417;1035;150
San Jose Pinula;14.54611;-90.41139;1035;150
San Francisco El Alto;14.95;-91.45;1037;150
San Benito;16.91321;-89.90868;1043;150
Salama;15.10278;-90.31806;1048;150
Retalhuleu;14.53611;-91.67778;1045;150
Quetzaltenango;14.83472;-91.51806;1030;150
Puerto Barrios;15.72778;-88.59444;1050;150
Petapa;14.50278;-90.55167;1035;150
Palin;14.40556;-90.69833;1044;150
Momostenango;15.04361;-91.40861;1037;150
Mixco;14.63333;-90.60639;1035;150
Mazatenango;14.53417;-91.50333;1029;150
Jutiapa;14.29167;-89.89583;1032;150
Jalapa;14.63472;-89.98889;1047;150
Jacaltenango;15.66667;-91.73333;1038;150
Huehuetenango;15.31972;-91.47083;1038;150
Escuintla;14.305;-90.785;1044;150
Coban;15.47083;-90.37083;1036;150
Coatepeque;14.7;-91.86667;1030;150
Ciudad Vieja;14.52639;-90.75972;1041;150
Guatemala City;14.64072;-90.51327;1035;150
Chiquimula;14.8;-89.54583;1049;150
Chinautla;14.70833;-90.49944;1035;150
Chimaltenango;14.66111;-90.81944;1031;150
Chichicastenango;14.93333;-91.11667;1033;150
Barberena;14.30944;-90.36111;1040;150
Antigua Guatemala;14.56111;-90.73444;1041;150
Amatitlan;14.4875;-90.61528;1035;150
Dededo Village;13.51777;144.8391;1067;151
Bissau;11.86357;-15.59767;1077;152
New Amsterdam;6.24793;-57.5171;1080;153
Linden;6.00809;-58.30714;1085;153
Georgetown;6.80448;-58.15527;1083;153
Tsuen Wan;22.37066;114.10479;1089;154
Yuen Long Kau Hui;22.45;114.03333;1090;154
Kowloon;22.31667;114.18333;1098;154
Puerto Cortez;15.83333;-87.95;1100;155
Villanueva;15.31667;-88;1100;155
Tocoa;15.68333;-86;1102;155
Tegucigalpa;14.0818;-87.20681;1103;155
Siguatepeque;14.6;-87.83333;1110;155
San Pedro Sula;15.50417;-88.025;1100;155
La Lima;15.43333;-87.91667;1100;155
La Ceiba;15.75971;-86.78221;1113;155
Juticalpa;14.66667;-86.21944;1101;155
El Progreso;15.4;-87.8;1105;155
Danli;14.03333;-86.58333;1104;155
Comayagua;14.45139;-87.6375;1110;155
Ciudad Choluteca;13.30028;-87.19083;1116;155
Choloma;15.61444;-87.95302;1100;155
Zagreb;45.81444;15.97798;1126;156
Zadar;44.11972;15.24222;1127;156
Vinkovci;45.28833;18.80472;1119;156
Velika Gorica;45.7125;16.07556;1125;156
Varazdin;46.30444;16.33778;1136;156
Split;43.50891;16.43915;1118;156
Slavonski Brod;45.16028;18.01556;1130;156
Sisak;45.46611;16.37833;1131;156
Sibenik;43.72722;15.90583;1124;156
Sesvete;45.83111;16.11639;1126;156
Rijeka;45.34306;14.40917;1132;156
Pula;44.86833;13.84806;1129;156
Osijek;45.55111;18.69389;1128;156
Karlovac;45.48722;15.54778;1134;156
Stenjevec;45.80846;15.88245;1126;156
Zagreb - Centar;45.81313;15.97753;1126;156
Verrettes;19.05;-72.46667;1139;157
Thomazeau;18.65094;-72.09191;1143;157
Saint-Raphael;19.43799;-72.19794;1145;157
Saint-Marc;19.10819;-72.69379;1139;157
Port-de-Paix;19.9389;-72.83257;1146;157
Port-au-Prince;18.53917;-72.335;1143;157
Petit Goave;18.4294;-72.86297;1143;157
Petionville;18.5125;-72.28528;1143;157
Miragoane;18.44232;-73.08758;1147;157
Limbe;19.70409;-72.40027;1145;157
Leogane;18.50959;-72.63147;1143;157
Kenscoff;18.44773;-72.28485;1143;157
Jeremie;18.65;-74.11667;1148;157
Jacmel;18.23417;-72.53472;1144;157
Grand Goave;18.4262;-72.76653;1143;157
Gonaives;19.44749;-72.68903;1139;157
Delmas 73;18.54472;-72.30278;1143;157
Croix des Bouquets;18.57512;-72.22302;1143;157
Les Cayes;18.2;-73.75;1141;157
Carrefour;18.54114;-72.39922;1143;157
Cap-Haitien;19.75778;-72.20417;1145;157
Ti Port-de-Paix;19.93333;-72.83333;1146;157
Szolnok;47.18333;20.2;1150;158
Szentes;46.65627;20.27201;1154;158
Szeged;46.253;20.14824;1154;158
Ozd;48.21667;20.3;1155;158
Oroshaza;46.56667;20.66667;1151;158
Nyiregyhaza;47.95539;21.71671;1149;158
Miskolc;48.1;20.78333;1155;158
Kazincbarcika;48.25;20.63333;1155;158
Hodmezovasarhely;46.41667;20.33333;1154;158
Hajduboszormeny;47.66667;21.51667;1153;158
Gyula;46.65;21.28333;1151;158
Eger;47.90265;20.37329;1152;158
Debrecen;47.53333;21.63333;1153;158
Bekescsaba;46.68333;21.1;1151;158
